hd26690.fit
5804. 1.37 50.
5854. 1.48 50.
5904. 1.47 50.
5954. 1.49 50.
6004. 1.51 50.
6054. 1.50 50.
6104. 1.51 50.
6154. 1.53 50.
6204. 1.51 50.
6254. 1.55 50.
6304. 1.56 50.
6354. 1.53 50.
6404. 1.54 50.
6454. 1.54 50.
6504. 1.52 50.
6554. 1.70 50.
6604. 1.52 50.
6654. 1.50 50.
6704. 1.50 50.
6754. 1.50 50.
6804. 1.50 50.
6854. 1.49 50.
6904. 1.56 50.
6954. 1.48 50.
7004. 1.49 50.
7054. 1.46 50.
7104. 1.46 50.
7154. 1.47 50.
7204. 1.54 50.
7254. 1.50 50.
7304. 1.49 50.
7354. 1.46 50.
7404. 1.46 50.
7454. 1.45 50.
7504. 1.45 50.
7554. 1.46 50.
7604. 2.71 50.
7654. 1.73 50.
7704. 1.47 50.
7754. 1.46 50.
7804. 1.46 50.
7854. 1.47 50.
7904. 1.48 50.
7954. 1.47 50.
8004. 1.49 50.
8054. 1.51 50.
8104. 1.52 50.
8154. 1.58 50.
8204. 1.58 50.
8254. 1.58 50.
8304. 1.60 50.
8354. 1.59 50.
8404. 1.60 50.
8454. 1.61 50.
8504. 1.69 50.
8554. 1.68 50.
8604. 1.69 50.
8654. 1.74 50.
8704. 1.69 50.
8754. 1.80 50.
8804. 1.74 50.
8854. 1.83 50.
8904. 1.79 50.
8954. 1.85 50.
9004. 2.02 50.
9054. 1.93 50.
9104. 1.99 50.
9154. 2.03 50.
9204. 2.00 50.
9254. 2.06 50.
9304. 2.20 50.
9354. 2.44 50.
9404. 2.28 50.
9454. 2.40 50.
9504. 2.42 50.
