hd23719.fit
       5820.0000       1.3101662      50.0000
       5870.0000       1.5533105      50.0000
       5920.0000       1.5640070      50.0000
       5970.0000       1.4790769      50.0000
       6020.0000       1.5004193      50.0000
       6070.0000       1.3803137      50.0000
       6120.0000       1.4337328      50.0000
       6170.0000       1.4826542      50.0000
       6220.0000       1.5329568      50.0000
       6270.0000       1.4671914      50.0000
       6320.0000       1.3944854      50.0000
       6370.0000       1.2942061      50.0000
       6420.0000       1.2817169      50.0000
       6470.0000       1.2261303      50.0000
       6520.0000       1.1986660      50.0000
       6570.0000       1.2287046      50.0000
       6620.0000       1.1411945      50.0000
       6670.0000       1.1490275      50.0000
       6720.0000       1.1574838      50.0000
       6770.0000       1.1318162      50.0000
       6820.0000       1.0743003      50.0000
       6870.0000       1.3213605      50.0000
       6920.0000       1.0560250      50.0000
       6970.0000       1.0105838      50.0000
       7020.0000       1.0119796      50.0000
       7070.0000       1.0236794      50.0000
       7120.0000       1.0331119      50.0000
       7170.0000       1.0234168      50.0000
       7220.0000      0.97788413      50.0000
       7270.0000      0.94038012      50.0000
       7320.0000      0.92514220      50.0000
       7370.0000      0.87068218      50.0000
       7420.0000      0.88169738      50.0000
       7470.0000      0.82802791      50.0000
       7520.0000      0.79059950      50.0000
       7570.0000      0.78079341      50.0000
       7620.0000       1.2075313      50.0000
       7670.0000      0.86471090      50.0000
       7720.0000      0.76208419      50.0000
       7770.0000      0.72132736      50.0000
       7820.0000      0.69985853      50.0000
       7870.0000      0.70602017      50.0000
       7920.0000      0.74697797      50.0000
       7970.0000      0.70437604      50.0000
       8020.0000      0.68400070      50.0000
       8070.0000      0.71864663      50.0000
       8120.0000      0.71551326      50.0000
       8170.0000      0.70087610      50.0000
       8220.0000      0.68412078      50.0000
       8270.0000      0.64373917      50.0000
       8320.0000      0.66191476      50.0000
       8370.0000      0.64187116      50.0000
       8420.0000      0.63368359      50.0000
       8470.0000      0.62278053      50.0000
       8520.0000      0.62819811      50.0000
       8570.0000      0.57855108      50.0000
       8620.0000      0.56355825      50.0000
       8670.0000      0.66081347      50.0000
       8720.0000      0.53341845      50.0000
       8770.0000      0.54114318      50.0000
       8820.0000      0.52200396      50.0000
       8870.0000      0.50524203      50.0000
       8920.0000      0.50828129      50.0000
       8970.0000      0.51834062      50.0000
       9020.0000      0.55308929      50.0000
       9070.0000      0.49251536      50.0000
       9120.0000      0.50660588      50.0000
       9170.0000      0.57240695      50.0000
       9220.0000      0.53115400      50.0000
       9270.0000      0.48907173      50.0000
       9320.0000      0.65849479      50.0000
       9370.0000      0.70411880      50.0000
       9420.0000      0.60064758      50.0000
       9470.0000      0.57906367      50.0000
       9520.0000      0.59252515      50.0000
