hd202560.fit
       5780.0000       2.7665448      50.0000
       5830.0000       2.7336602      50.0000
       5880.0000       2.9299284      50.0000
       5930.0000       2.7866498      50.0000
       5980.0000       2.7293949      50.0000
       6030.0000       2.6159393      50.0000
       6080.0000       2.6073588      50.0000
       6130.0000       2.5976184      50.0000
       6180.0000       2.6439024      50.0000
       6230.0000       2.7985564      50.0000
       6280.0000       2.6852873      50.0000
       6330.0000       2.5342804      50.0000
       6380.0000       2.5888399      50.0000
       6430.0000       2.4470600      50.0000
       6480.0000       2.3731630      50.0000
       6530.0000       2.3202377      50.0000
       6580.0000       2.3067173      50.0000
       6630.0000       2.3176905      50.0000
       6680.0000       2.3791444      50.0000
       6730.0000       2.3961550      50.0000
       6780.0000       2.4053186      50.0000
       6830.0000       2.4277962      50.0000
       6880.0000       2.5227557      50.0000
       6930.0000       2.3100807      50.0000
       6980.0000       2.2567875      50.0000
       7030.0000       2.1435012      50.0000
       7080.0000       2.1501413      50.0000
       7130.0000       2.2534438      50.0000
       7180.0000       2.2235701      50.0000
       7230.0000       2.1285170      50.0000
       7280.0000       2.0478929      50.0000
       7330.0000       2.0052626      50.0000
       7380.0000       1.9353848      50.0000
       7430.0000       1.9135195      50.0000
       7480.0000       1.8858868      50.0000
       7530.0000       1.8798739      50.0000
       7580.0000       1.8705420      50.0000
       7630.0000       2.5069190      50.0000
       7680.0000       1.9266020      50.0000
       7730.0000       1.8595228      50.0000
       7780.0000       1.8700051      50.0000
       7830.0000       1.8572981      50.0000
       7880.0000       1.8107946      50.0000
       7930.0000       1.7984784      50.0000
       7980.0000       1.7836312      50.0000
       8030.0000       1.7689717      50.0000
       8080.0000       1.7520081      50.0000
       8130.0000       1.7653195      50.0000
       8180.0000       1.8506992      50.0000
       8230.0000       1.8464857      50.0000
       8280.0000       1.7648344      50.0000
       8330.0000       1.7823121      50.0000
       8380.0000       1.7495691      50.0000
       8430.0000       1.7364623      50.0000
       8480.0000       1.6926140      50.0000
       8530.0000       1.7048725      50.0000
       8580.0000       1.6588238      50.0000
       8630.0000       1.6446676      50.0000
       8680.0000       1.6794277      50.0000
       8730.0000       1.6419217      50.0000
       8780.0000       1.6375120      50.0000
       8830.0000       1.6276028      50.0000
       8880.0000       1.6109220      50.0000
       8930.0000       1.6178099      50.0000
       8980.0000       1.6909829      50.0000
       9030.0000       1.6497913      50.0000
       9080.0000       1.6587514      50.0000
       9130.0000       1.6288838      50.0000
       9180.0000       1.6052625      50.0000
       9230.0000       1.5494898      50.0000
       9280.0000       1.6116438      50.0000
       9330.0000       1.9089271      50.0000
       9380.0000       1.8906964      50.0000
       9430.0000       1.8353396      50.0000
       9480.0000       1.8022954      50.0000
       9530.0000       1.6906858      50.0000
