hd211416.fit
       5820.0000     -0.21481520      50.0000
       5870.0000    -0.018424517      50.0000
       5920.0000    -0.014213580      50.0000
       5970.0000    -0.099521782      50.0000
       6020.0000    -0.048249806      50.0000
       6070.0000     -0.14815790      50.0000
       6120.0000     -0.10804040      50.0000
       6170.0000    -0.062448231      50.0000
       6220.0000    -0.037316473      50.0000
       6270.0000    -0.081906937      50.0000
       6320.0000    -0.093807785      50.0000
       6370.0000     -0.17355755      50.0000
       6420.0000     -0.19639722      50.0000
       6470.0000     -0.24618842      50.0000
       6520.0000     -0.28453256      50.0000
       6570.0000     -0.23712913      50.0000
       6620.0000     -0.34060728      50.0000
       6670.0000     -0.31040377      50.0000
       6720.0000     -0.31064864      50.0000
       6770.0000     -0.33656850      50.0000
       6820.0000     -0.38905368      50.0000
       6870.0000     -0.15522654      50.0000
       6920.0000     -0.39210811      50.0000
       6970.0000     -0.42662781      50.0000
       7020.0000     -0.40015583      50.0000
       7070.0000     -0.41832132      50.0000
       7120.0000     -0.41169842      50.0000
       7170.0000     -0.42530998      50.0000
       7220.0000     -0.46283148      50.0000
       7270.0000     -0.47463386      50.0000
       7320.0000     -0.48409443      50.0000
       7370.0000     -0.53266887      50.0000
       7420.0000     -0.52859916      50.0000
       7470.0000     -0.58714540      50.0000
       7520.0000     -0.62286979      50.0000
       7570.0000     -0.62725424      50.0000
       7620.0000     -0.21494172      50.0000
       7670.0000     -0.54326159      50.0000
       7720.0000     -0.66276305      50.0000
       7770.0000     -0.71809159      50.0000
       7820.0000     -0.74050535      50.0000
       7870.0000     -0.73951692      50.0000
       7920.0000     -0.66328639      50.0000
       7970.0000     -0.72194353      50.0000
       8020.0000     -0.75820499      50.0000
       8070.0000     -0.72366227      50.0000
       8120.0000     -0.70053043      50.0000
       8170.0000     -0.72963889      50.0000
       8220.0000     -0.75855086      50.0000
       8270.0000     -0.80392511      50.0000
       8320.0000     -0.78764568      50.0000
       8370.0000     -0.81528691      50.0000
       8420.0000     -0.83541825      50.0000
       8470.0000     -0.85093808      50.0000
       8520.0000     -0.84187885      50.0000
       8570.0000     -0.90985292      50.0000
       8620.0000     -0.93244418      50.0000
       8670.0000     -0.79384097      50.0000
       8720.0000     -0.97106429      50.0000
       8770.0000     -0.97620554      50.0000
       8820.0000      -1.0026617      50.0000
       8870.0000      -1.0120646      50.0000
       8920.0000      -1.0289406      50.0000
       8970.0000      -1.0148124      50.0000
       9020.0000     -0.98534127      50.0000
       9070.0000      -1.0537697      50.0000
       9120.0000      -1.0170893      50.0000
       9170.0000     -0.96003464      50.0000
       9220.0000     -0.99525121      50.0000
       9270.0000      -1.0573960      50.0000
       9320.0000     -0.89169177      50.0000
       9370.0000     -0.85672775      50.0000
       9420.0000     -0.93462242      50.0000
       9470.0000     -0.96433978      50.0000
       9520.0000     -0.97985068      50.0000
