hd143018.fit
       5804.0000     -0.37079191      50.0000
       5854.0000     -0.25713158      50.0000
       5904.0000     -0.24291582      50.0000
       5954.0000     -0.21123324      50.0000
       6004.0000     -0.18530209      50.0000
       6054.0000     -0.17015122      50.0000
       6104.0000     -0.15546492      50.0000
       6154.0000     -0.12541013      50.0000
       6204.0000     -0.10306673      50.0000
       6254.0000    -0.074439329      50.0000
       6304.0000    -0.024654296      50.0000
       6354.0000    -0.037601334      50.0000
       6404.0000    -0.012610853      50.0000
       6454.0000   -0.0046849193      50.0000
       6504.0000     0.016553058      50.0000
       6554.0000      0.10164171      50.0000
       6604.0000     0.047104840      50.0000
       6654.0000     0.061915901      50.0000
       6704.0000     0.084707134      50.0000
       6754.0000      0.10872337      50.0000
       6804.0000      0.13986978      50.0000
       6854.0000      0.13323409      50.0000
       6904.0000      0.24687843      50.0000
       6954.0000      0.15665119      50.0000
       7004.0000      0.18004782      50.0000
       7054.0000      0.19280742      50.0000
       7104.0000      0.22655650      50.0000
       7154.0000      0.22330948      50.0000
       7204.0000      0.30859656      50.0000
       7254.0000      0.30208849      50.0000
       7304.0000      0.31157670      50.0000
       7354.0000      0.29294899      50.0000
       7404.0000      0.29821129      50.0000
       7454.0000      0.31642110      50.0000
       7504.0000      0.34042642      50.0000
       7554.0000      0.36126950      50.0000
       7604.0000       1.8288778      50.0000
       7654.0000      0.72908002      50.0000
       7704.0000      0.41705918      50.0000
       7754.0000      0.41439261      50.0000
       7804.0000      0.42713223      50.0000
       7854.0000      0.45926667      50.0000
       7904.0000      0.48387799      50.0000
       7954.0000      0.50299882      50.0000
       8004.0000      0.51816789      50.0000
       8054.0000      0.53548800      50.0000
       8104.0000      0.56209471      50.0000
       8154.0000      0.64188516      50.0000
       8204.0000      0.63534350      50.0000
       8254.0000      0.64681006      50.0000
       8304.0000      0.66218491      50.0000
       8354.0000      0.68440605      50.0000
       8404.0000      0.70257226      50.0000
       8454.0000      0.71118613      50.0000
       8504.0000      0.74788005      50.0000
       8554.0000      0.75198387      50.0000
       8604.0000      0.79471104      50.0000
       8654.0000      0.81175038      50.0000
       8704.0000      0.76924189      50.0000
       8754.0000      0.90294111      50.0000
       8804.0000      0.84035592      50.0000
       8854.0000      0.94134449      50.0000
       8904.0000      0.89066619      50.0000
       8954.0000      0.95772798      50.0000
       9004.0000       1.1271200      50.0000
       9054.0000       1.0297491      50.0000
       9104.0000       1.0418797      50.0000
       9154.0000       1.1068197      50.0000
       9204.0000       1.1004046      50.0000
       9254.0000       1.1275551      50.0000
       9304.0000       1.2605975      50.0000
       9354.0000       1.5329470      50.0000
       9404.0000       1.3652090      50.0000
       9454.0000       1.5231101      50.0000
       9504.0000       1.4972979      50.0000
