hd13174.fit
       5804.0000       1.8337070      50.0000
       5854.0000       2.0506245      50.0000
       5904.0000       2.0354957      50.0000
       5954.0000       2.0681857      50.0000
       6004.0000       2.0881969      50.0000
       6054.0000       2.0857030      50.0000
       6104.0000       2.1095156      50.0000
       6154.0000       2.1089375      50.0000
       6204.0000       2.0931541      50.0000
       6254.0000       2.1310496      50.0000
       6304.0000       2.1409432      50.0000
       6354.0000       2.1076200      50.0000
       6404.0000       2.1176627      50.0000
       6454.0000       2.1351300      50.0000
       6504.0000       2.1100952      50.0000
       6554.0000       2.3043261      50.0000
       6604.0000       2.1050897      50.0000
       6654.0000       2.0659453      50.0000
       6704.0000       2.0826912      50.0000
       6754.0000       2.0761045      50.0000
       6804.0000       2.0634786      50.0000
       6854.0000       2.0696158      50.0000
       6904.0000       2.1533952      50.0000
       6954.0000       2.0719237      50.0000
       7004.0000       2.0697905      50.0000
       7054.0000       2.0355129      50.0000
       7104.0000       2.0289538      50.0000
       7154.0000       2.0326556      50.0000
       7204.0000       2.1064130      50.0000
       7254.0000       2.0687134      50.0000
       7304.0000       2.0614183      50.0000
       7354.0000       2.0184888      50.0000
       7404.0000       2.0084287      50.0000
       7454.0000       2.0040247      50.0000
       7504.0000       2.0053131      50.0000
       7554.0000       1.9996216      50.0000
       7604.0000       3.5347091      50.0000
       7654.0000       2.3349426      50.0000
       7704.0000       2.0162726      50.0000
       7754.0000       1.9998034      50.0000
       7804.0000       2.0120774      50.0000
       7854.0000       2.0097829      50.0000
       7904.0000       2.0069871      50.0000
       7954.0000       2.0135633      50.0000
       8004.0000       2.0268021      50.0000
       8054.0000       2.0396791      50.0000
       8104.0000       2.0525642      50.0000
       8154.0000       2.1158686      50.0000
       8204.0000       2.1176851      50.0000
       8254.0000       2.1340348      50.0000
       8304.0000       2.1359099      50.0000
       8354.0000       2.1272308      50.0000
       8404.0000       2.1359886      50.0000
       8454.0000       2.1431309      50.0000
       8504.0000       2.2522052      50.0000
       8554.0000       2.2143700      50.0000
       8604.0000       2.2442672      50.0000
       8654.0000       2.3008308      50.0000
       8704.0000       2.2262918      50.0000
       8754.0000       2.3880435      50.0000
       8804.0000       2.2632609      50.0000
       8854.0000       2.4036538      50.0000
       8904.0000       2.3417475      50.0000
       8954.0000       2.4136108      50.0000
       9004.0000       2.6091353      50.0000
       9054.0000       2.5023763      50.0000
       9104.0000       2.5743832      50.0000
       9154.0000       2.6177100      50.0000
       9204.0000       2.5763682      50.0000
       9254.0000       2.6798955      50.0000
       9304.0000       2.8303317      50.0000
       9354.0000       3.0815489      50.0000
       9404.0000       2.9694883      50.0000
       9454.0000       3.0676447      50.0000
       9504.0000       3.0218876      50.0000
