hd53244.fit
       5784.0000      0.85101441      50.0000
       5834.0000       1.0622510      50.0000
       5884.0000       1.0734029      50.0000
       5934.0000       1.0813446      50.0000
       5984.0000       1.1103925      50.0000
       6034.0000       1.1328919      50.0000
       6084.0000       1.1596556      50.0000
       6134.0000       1.1848518      50.0000
       6184.0000       1.1725982      50.0000
       6234.0000       1.1950211      50.0000
       6284.0000       1.2240603      50.0000
       6334.0000       1.2168619      50.0000
       6384.0000       1.2312383      50.0000
       6434.0000       1.2450537      50.0000
       6484.0000       1.2680745      50.0000
       6534.0000       1.2842267      50.0000
       6584.0000       1.3072957      50.0000
       6634.0000       1.3064628      50.0000
       6684.0000       1.3319838      50.0000
       6734.0000       1.3360147      50.0000
       6784.0000       1.3454714      50.0000
       6834.0000       1.3569146      50.0000
       6884.0000       1.4500611      50.0000
       6934.0000       1.4017547      50.0000
       6984.0000       1.4042047      50.0000
       7034.0000       1.4243541      50.0000
       7084.0000       1.4333314      50.0000
       7134.0000       1.4397838      50.0000
       7184.0000       1.5061290      50.0000
       7234.0000       1.5027190      50.0000
       7284.0000       1.4905815      50.0000
       7334.0000       1.4979980      50.0000
       7384.0000       1.5048820      50.0000
       7434.0000       1.5181619      50.0000
       7484.0000       1.5312306      50.0000
       7534.0000       1.5460594      50.0000
       7584.0000       1.5804193      50.0000
       7634.0000       2.1560977      50.0000
       7684.0000       1.6235341      50.0000
       7734.0000       1.5995443      50.0000
       7784.0000       1.6169494      50.0000
       7834.0000       1.6271760      50.0000
       7884.0000       1.6371730      50.0000
       7934.0000       1.6512186      50.0000
       7984.0000       1.6628619      50.0000
       8034.0000       1.6741229      50.0000
       8084.0000       1.6851976      50.0000
       8134.0000       1.7148414      50.0000
       8184.0000       1.7455318      50.0000
       8234.0000       1.7766967      50.0000
       8284.0000       1.7436320      50.0000
       8334.0000       1.7347812      50.0000
       8384.0000       1.7392762      50.0000
       8434.0000       1.7321519      50.0000
       8484.0000       1.7021831      50.0000
       8534.0000       1.7135096      50.0000
       8584.0000       1.6949620      50.0000
       8634.0000       1.6484734      50.0000
       8684.0000       1.6659625      50.0000
       8734.0000       1.6823487      50.0000
       8784.0000       1.6335027      50.0000
       8834.0000       1.6328926      50.0000
       8884.0000       1.6702821      50.0000
       8934.0000       1.6268466      50.0000
       8984.0000       1.7018870      50.0000
       9034.0000       1.6886786      50.0000
       9084.0000       1.6557060      50.0000
       9134.0000       1.6638106      50.0000
       9184.0000       1.6379150      50.0000
       9234.0000       1.8696073      50.0000
       9284.0000       1.6527309      50.0000
       9334.0000       1.9139169      50.0000
       9384.0000       1.8408629      50.0000
       9434.0000       1.8132931      50.0000
       9484.0000       1.8208606      50.0000
       9534.0000       1.9003502      50.0000
