hd164584.fit
       5804.0000      0.55112340      50.0000
       5854.0000      0.75711748      50.0000
       5904.0000      0.74374454      50.0000
       5954.0000      0.74522297      50.0000
       6004.0000      0.74882406      50.0000
       6054.0000      0.74437120      50.0000
       6104.0000      0.75483780      50.0000
       6154.0000      0.76206317      50.0000
       6204.0000      0.72926730      50.0000
       6254.0000      0.76309115      50.0000
       6304.0000      0.76465906      50.0000
       6354.0000      0.72990081      50.0000
       6404.0000      0.72408387      50.0000
       6454.0000      0.73903748      50.0000
       6504.0000      0.71091526      50.0000
       6554.0000      0.82236071      50.0000
       6604.0000      0.70527994      50.0000
       6654.0000      0.68443996      50.0000
       6704.0000      0.67753252      50.0000
       6754.0000      0.68241571      50.0000
       6804.0000      0.65705877      50.0000
       6854.0000      0.66969004      50.0000
       6904.0000      0.75251213      50.0000
       6954.0000      0.66659700      50.0000
       7004.0000      0.67407713      50.0000
       7054.0000      0.64211123      50.0000
       7104.0000      0.62995512      50.0000
       7154.0000      0.64688897      50.0000
       7204.0000      0.71885931      50.0000
       7254.0000      0.68825242      50.0000
       7304.0000      0.67164275      50.0000
       7354.0000      0.64559666      50.0000
       7404.0000      0.63703653      50.0000
       7454.0000      0.62747070      50.0000
       7504.0000      0.62725588      50.0000
       7554.0000      0.63120452      50.0000
       7604.0000       1.9020968      50.0000
       7654.0000      0.93905374      50.0000
       7704.0000      0.65146507      50.0000
       7754.0000      0.63953560      50.0000
       7804.0000      0.63141968      50.0000
       7854.0000      0.63094880      50.0000
       7904.0000      0.63188790      50.0000
       7954.0000      0.63082012      50.0000
       8004.0000      0.63360172      50.0000
       8054.0000      0.64173926      50.0000
       8104.0000      0.64071843      50.0000
       8154.0000      0.69187784      50.0000
       8204.0000      0.69869268      50.0000
       8254.0000      0.68472378      50.0000
       8304.0000      0.67949908      50.0000
       8354.0000      0.66130882      50.0000
       8404.0000      0.64452016      50.0000
       8454.0000      0.65322692      50.0000
       8504.0000      0.77967721      50.0000
       8554.0000      0.71015553      50.0000
       8604.0000      0.71042842      50.0000
       8654.0000      0.68931273      50.0000
       8704.0000      0.61163582      50.0000
       8754.0000      0.77220839      50.0000
       8804.0000      0.62059418      50.0000
       8854.0000      0.68033564      50.0000
       8904.0000      0.62884540      50.0000
       8954.0000      0.65153937      50.0000
       9004.0000      0.76525314      50.0000
       9054.0000      0.65897527      50.0000
       9104.0000      0.69605359      50.0000
       9154.0000      0.71572676      50.0000
       9204.0000      0.67262156      50.0000
       9254.0000      0.72013101      50.0000
       9304.0000      0.81398072      50.0000
       9354.0000       1.0540146      50.0000
       9404.0000      0.88026479      50.0000
       9454.0000      0.93049634      50.0000
       9504.0000      0.91703915      50.0000
