hd18557.fit
       5780.0000       2.5860280      50.0000
       5830.0000       2.6560962      50.0000
       5880.0000       2.6698938      50.0000
       5930.0000       2.6831411      50.0000
       5980.0000       2.6922271      50.0000
       6030.0000       2.6848591      50.0000
       6080.0000       2.7131118      50.0000
       6130.0000       2.7308871      50.0000
       6180.0000       2.7111352      50.0000
       6230.0000       2.7360080      50.0000
       6280.0000       2.7798304      50.0000
       6330.0000       2.7379478      50.0000
       6380.0000       2.7409196      50.0000
       6430.0000       2.7470987      50.0000
       6480.0000       2.7558144      50.0000
       6530.0000       2.7953123      50.0000
       6580.0000       2.8650197      50.0000
       6630.0000       2.7628780      50.0000
       6680.0000       2.7673708      50.0000
       6730.0000       2.7620177      50.0000
       6780.0000       2.7571200      50.0000
       6830.0000       2.7660984      50.0000
       6880.0000       2.8953900      50.0000
       6930.0000       2.7980474      50.0000
       6980.0000       2.7862268      50.0000
       7030.0000       2.7892246      50.0000
       7080.0000       2.7923349      50.0000
       7130.0000       2.7962482      50.0000
       7180.0000       2.8465737      50.0000
       7230.0000       2.8301229      50.0000
       7280.0000       2.8410449      50.0000
       7330.0000       2.8209199      50.0000
       7380.0000       2.8230547      50.0000
       7430.0000       2.8294524      50.0000
       7480.0000       2.8346770      50.0000
       7530.0000       2.8475790      50.0000
       7580.0000       2.8647545      50.0000
       7630.0000       3.5697486      50.0000
       7680.0000       2.9244832      50.0000
       7730.0000       2.8780324      50.0000
       7780.0000       2.8991465      50.0000
       7830.0000       2.8951773      50.0000
       7880.0000       2.9089506      50.0000
       7930.0000       2.9217276      50.0000
       7980.0000       2.9160785      50.0000
       8030.0000       2.9307690      50.0000
       8080.0000       2.9363645      50.0000
       8130.0000       2.9598859      50.0000
       8180.0000       3.0336440      50.0000
       8230.0000       3.0675279      50.0000
       8280.0000       3.0153134      50.0000
       8330.0000       3.0178749      50.0000
       8380.0000       2.9993781      50.0000
       8430.0000       3.0037389      50.0000
       8480.0000       2.9933965      50.0000
       8530.0000       3.0049946      50.0000
       8580.0000       2.9921723      50.0000
       8630.0000       2.9827515      50.0000
       8680.0000       3.0419266      50.0000
       8730.0000       3.0089253      50.0000
       8780.0000       2.9813170      50.0000
       8830.0000       2.9880342      50.0000
       8880.0000       3.0642931      50.0000
       8930.0000       2.9928971      50.0000
       8980.0000       3.0607294      50.0000
       9030.0000       3.1372792      50.0000
       9080.0000       3.0709798      50.0000
       9130.0000       3.0251814      50.0000
       9180.0000       3.0583787      50.0000
       9230.0000       3.3210290      50.0000
       9280.0000       3.0821325      50.0000
       9330.0000       3.3107050      50.0000
       9380.0000       3.3327548      50.0000
       9430.0000       3.3368224      50.0000
       9480.0000       3.2945776      50.0000
       9530.0000       3.3091984      50.0000
