hd5737.fit
       5780.0000      0.60959323      50.0000
       5830.0000      0.72304730      50.0000
       5880.0000      0.76101783      50.0000
       5930.0000      0.74881001      50.0000
       5980.0000      0.77353269      50.0000
       6030.0000      0.77920033      50.0000
       6080.0000      0.79678307      50.0000
       6130.0000      0.81434519      50.0000
       6180.0000      0.82352580      50.0000
       6230.0000      0.83677431      50.0000
       6280.0000      0.88833927      50.0000
       6330.0000      0.86554578      50.0000
       6380.0000      0.87741104      50.0000
       6430.0000      0.88856857      50.0000
       6480.0000      0.90965962      50.0000
       6530.0000      0.92242877      50.0000
       6580.0000      0.96635911      50.0000
       6630.0000      0.93054545      50.0000
       6680.0000      0.96637376      50.0000
       6730.0000      0.95892059      50.0000
       6780.0000      0.97585042      50.0000
       6830.0000      0.98248902      50.0000
       6880.0000       1.1131134      50.0000
       6930.0000       1.0257130      50.0000
       6980.0000       1.0123505      50.0000
       7030.0000       1.0254056      50.0000
       7080.0000       1.0379213      50.0000
       7130.0000       1.0470026      50.0000
       7180.0000       1.0819659      50.0000
       7230.0000       1.0768464      50.0000
       7280.0000       1.0973498      50.0000
       7330.0000       1.0862598      50.0000
       7380.0000       1.0910722      50.0000
       7430.0000       1.1036012      50.0000
       7480.0000       1.1145624      50.0000
       7530.0000       1.1279774      50.0000
       7580.0000       1.1487797      50.0000
       7630.0000       1.7425847      50.0000
       7680.0000       1.2070231      50.0000
       7730.0000       1.1674133      50.0000
       7780.0000       1.1943189      50.0000
       7830.0000       1.1870786      50.0000
       7880.0000       1.2017307      50.0000
       7930.0000       1.1978270      50.0000
       7980.0000       1.2068998      50.0000
       8030.0000       1.2177016      50.0000
       8080.0000       1.2259218      50.0000
       8130.0000       1.2496329      50.0000
       8180.0000       1.2942581      50.0000
       8230.0000       1.3268269      50.0000
       8280.0000       1.3009153      50.0000
       8330.0000       1.2809035      50.0000
       8380.0000       1.2840910      50.0000
       8430.0000       1.2823669      50.0000
       8480.0000       1.2612581      50.0000
       8530.0000       1.2405107      50.0000
       8580.0000       1.2300553      50.0000
       8630.0000       1.1962420      50.0000
       8680.0000       1.2688715      50.0000
       8730.0000       1.2165584      50.0000
       8780.0000       1.2040673      50.0000
       8830.0000       1.1979523      50.0000
       8880.0000       1.2726539      50.0000
       8930.0000       1.1965566      50.0000
       8980.0000       1.2388230      50.0000
       9030.0000       1.3275128      50.0000
       9080.0000       1.2422250      50.0000
       9130.0000       1.2335622      50.0000
       9180.0000       1.2447019      50.0000
       9230.0000       1.4988747      50.0000
       9280.0000       1.2602112      50.0000
       9330.0000       1.4576955      50.0000
       9380.0000       1.4842628      50.0000
       9430.0000       1.4884856      50.0000
       9480.0000       1.4285303      50.0000
       9530.0000       1.4690562      50.0000
