hd49798.fit
       5780.0000       4.1447107      50.0000
       5830.0000       4.3257577      50.0000
       5880.0000       4.4116874      50.0000
       5930.0000       4.3589511      50.0000
       5980.0000       4.3760033      50.0000
       6030.0000       4.3705935      50.0000
       6080.0000       4.4101520      50.0000
       6130.0000       4.4139084      50.0000
       6180.0000       4.4342771      50.0000
       6230.0000       4.4581218      50.0000
       6280.0000       4.5075062      50.0000
       6330.0000       4.4815763      50.0000
       6380.0000       4.4946141      50.0000
       6430.0000       4.4914163      50.0000
       6480.0000       4.4978362      50.0000
       6530.0000       4.5770288      50.0000
       6580.0000       4.5286232      50.0000
       6630.0000       4.5369054      50.0000
       6680.0000       4.6090820      50.0000
       6730.0000       4.5427599      50.0000
       6780.0000       4.5637985      50.0000
       6830.0000       4.5638194      50.0000
       6880.0000       4.7169297      50.0000
       6930.0000       4.6042527      50.0000
       6980.0000       4.6045217      50.0000
       7030.0000       4.6265192      50.0000
       7080.0000       4.6209502      50.0000
       7130.0000       4.6290290      50.0000
       7180.0000       4.7876252      50.0000
       7230.0000       4.6660143      50.0000
       7280.0000       4.6835808      50.0000
       7330.0000       4.6516594      50.0000
       7380.0000       4.6451988      50.0000
       7430.0000       4.6545958      50.0000
       7480.0000       4.6599213      50.0000
       7530.0000       4.6776605      50.0000
       7580.0000       4.7118918      50.0000
       7630.0000       5.3557602      50.0000
       7680.0000       4.7236095      50.0000
       7730.0000       4.7018912      50.0000
       7780.0000       4.7085233      50.0000
       7830.0000       4.7131582      50.0000
       7880.0000       4.7022397      50.0000
       7930.0000       4.7226311      50.0000
       7980.0000       4.7322606      50.0000
       8030.0000       4.7153065      50.0000
       8080.0000       4.7470881      50.0000
       8130.0000       4.7589893      50.0000
       8180.0000       4.8370401      50.0000
       8230.0000       4.8955644      50.0000
       8280.0000       4.7968103      50.0000
       8330.0000       4.7886692      50.0000
       8380.0000       4.7881603      50.0000
       8430.0000       4.7724105      50.0000
       8480.0000       4.7821348      50.0000
       8530.0000       4.7677321      50.0000
       8580.0000       4.7853147      50.0000
       8630.0000       4.7546343      50.0000
       8680.0000       4.7733657      50.0000
       8730.0000       4.7847541      50.0000
       8780.0000       4.8156210      50.0000
       8830.0000       4.7845909      50.0000
       8880.0000       4.7703959      50.0000
       8930.0000       4.7878073      50.0000
       8980.0000       4.8679152      50.0000
       9030.0000       4.8219274      50.0000
       9080.0000       4.8419660      50.0000
       9130.0000       4.8529913      50.0000
       9180.0000       4.8053713      50.0000
       9230.0000       4.8017133      50.0000
       9280.0000       4.8581866      50.0000
       9330.0000       5.1813928      50.0000
       9380.0000       5.2436183      50.0000
       9430.0000       5.0501608      50.0000
       9480.0000       5.0522633      50.0000
       9530.0000       4.9696948      50.0000
