hd44743.fit
       5784.0000      -1.5550010      50.0000
       5834.0000      -1.3123438      50.0000
       5884.0000      -1.2853696      50.0000
       5934.0000      -1.2738428      50.0000
       5984.0000      -1.2521371      50.0000
       6034.0000      -1.2354851      50.0000
       6084.0000      -1.2100487      50.0000
       6134.0000      -1.1931210      50.0000
       6184.0000      -1.1870777      50.0000
       6234.0000      -1.1657819      50.0000
       6284.0000      -1.1216044      50.0000
       6334.0000      -1.1401602      50.0000
       6384.0000      -1.1257177      50.0000
       6434.0000      -1.1079290      50.0000
       6484.0000      -1.0801081      50.0000
       6534.0000      -1.0745022      50.0000
       6584.0000      -1.0476753      50.0000
       6634.0000      -1.0455148      50.0000
       6684.0000     -0.97110879      50.0000
       6734.0000      -1.0134483      50.0000
       6784.0000     -0.98997931      50.0000
       6834.0000     -0.98954552      50.0000
       6884.0000     -0.89090023      50.0000
       6934.0000     -0.94161026      50.0000
       6984.0000     -0.94114768      50.0000
       7034.0000     -0.92464251      50.0000
       7084.0000     -0.91616136      50.0000
       7134.0000     -0.90836227      50.0000
       7184.0000     -0.81603588      50.0000
       7234.0000     -0.81576753      50.0000
       7284.0000     -0.79738241      50.0000
       7334.0000     -0.84143248      50.0000
       7384.0000     -0.83665292      50.0000
       7434.0000     -0.82961797      50.0000
       7484.0000     -0.82007129      50.0000
       7534.0000     -0.80158238      50.0000
       7584.0000     -0.76762879      50.0000
       7634.0000     -0.13463511      50.0000
       7684.0000     -0.72543228      50.0000
       7734.0000     -0.74968278      50.0000
       7784.0000     -0.73967808      50.0000
       7834.0000     -0.72683385      50.0000
       7884.0000     -0.71194598      50.0000
       7934.0000     -0.70483633      50.0000
       7984.0000     -0.69460480      50.0000
       8034.0000     -0.68545778      50.0000
       8084.0000     -0.66993938      50.0000
       8134.0000     -0.62586478      50.0000
       8184.0000     -0.57807608      50.0000
       8234.0000     -0.52918143      50.0000
       8284.0000     -0.58173489      50.0000
       8334.0000     -0.60399153      50.0000
       8384.0000     -0.61551490      50.0000
       8434.0000     -0.61193230      50.0000
       8484.0000     -0.61972530      50.0000
       8534.0000     -0.61584312      50.0000
       8584.0000     -0.60736387      50.0000
       8634.0000     -0.63768809      50.0000
       8684.0000     -0.62066443      50.0000
       8734.0000     -0.60536072      50.0000
       8784.0000     -0.61961134      50.0000
       8834.0000     -0.61898787      50.0000
       8884.0000     -0.59363785      50.0000
       8934.0000     -0.61635559      50.0000
       8984.0000     -0.51913492      50.0000
       9034.0000     -0.54314344      50.0000
       9084.0000     -0.51756049      50.0000
       9134.0000     -0.51606426      50.0000
       9184.0000     -0.57076081      50.0000
       9234.0000     -0.43971679      50.0000
       9284.0000     -0.51985695      50.0000
       9334.0000     -0.16267188      50.0000
       9384.0000     -0.19022338      50.0000
       9434.0000     -0.27246134      50.0000
       9484.0000     -0.25001968      50.0000
       9534.0000     -0.19404916      50.0000
