hd57061.fit
       5784.0000       1.1364966      50.0000
       5834.0000       1.3610573      50.0000
       5884.0000       1.4067606      50.0000
       5934.0000       1.3805383      50.0000
       5984.0000       1.4120227      50.0000
       6034.0000       1.4248893      50.0000
       6084.0000       1.4516749      50.0000
       6134.0000       1.4726787      50.0000
       6184.0000       1.4737551      50.0000
       6234.0000       1.4963559      50.0000
       6284.0000       1.5406173      50.0000
       6334.0000       1.5130556      50.0000
       6384.0000       1.5287787      50.0000
       6434.0000       1.5471493      50.0000
       6484.0000       1.5629157      50.0000
       6534.0000       1.5767312      50.0000
       6584.0000       1.5639048      50.0000
       6634.0000       1.6008119      50.0000
       6684.0000       1.6863293      50.0000
       6734.0000       1.6310427      50.0000
       6784.0000       1.6496741      50.0000
       6834.0000       1.6576789      50.0000
       6884.0000       1.7502314      50.0000
       6934.0000       1.7048111      50.0000
       6984.0000       1.7008218      50.0000
       7034.0000       1.7174245      50.0000
       7084.0000       1.7254996      50.0000
       7134.0000       1.7353299      50.0000
       7184.0000       1.8212048      50.0000
       7234.0000       1.7940638      50.0000
       7284.0000       1.8180315      50.0000
       7334.0000       1.7991842      50.0000
       7384.0000       1.8093193      50.0000
       7434.0000       1.8212555      50.0000
       7484.0000       1.8315712      50.0000
       7534.0000       1.8483774      50.0000
       7584.0000       1.8854577      50.0000
       7634.0000       2.4595579      50.0000
       7684.0000       1.9284528      50.0000
       7734.0000       1.9034844      50.0000
       7784.0000       1.9110357      50.0000
       7834.0000       1.9247419      50.0000
       7884.0000       1.9337057      50.0000
       7934.0000       1.9561700      50.0000
       7984.0000       1.9586373      50.0000
       8034.0000       1.9689995      50.0000
       8084.0000       1.9757216      50.0000
       8134.0000       2.0131114      50.0000
       8184.0000       2.0438077      50.0000
       8234.0000       2.1006167      50.0000
       8284.0000       2.0470050      50.0000
       8334.0000       2.0286315      50.0000
       8384.0000       2.0235870      50.0000
       8434.0000       2.0286601      50.0000
       8484.0000       2.0214435      50.0000
       8534.0000       2.0220292      50.0000
       8584.0000       2.0210838      50.0000
       8634.0000       2.0050821      50.0000
       8684.0000       2.0158758      50.0000
       8734.0000       2.0018914      50.0000
       8784.0000       1.9926008      50.0000
       8834.0000       2.0096769      50.0000
       8884.0000       2.0241104      50.0000
       8934.0000       2.0126670      50.0000
       8984.0000       2.0647501      50.0000
       9034.0000       2.0526334      50.0000
       9084.0000       2.0717509      50.0000
       9134.0000       2.0653074      50.0000
       9184.0000       2.0562281      50.0000
       9234.0000       2.1134566      50.0000
       9284.0000       2.0666537      50.0000
       9334.0000       2.3328453      50.0000
       9384.0000       2.2898325      50.0000
       9434.0000       2.2020779      50.0000
       9484.0000       2.2021185      50.0000
       9534.0000       2.2428925      50.0000
