hd47105.fit
       5784.0000      -1.6113170      50.0000
       5834.0000      -1.4037861      50.0000
       5884.0000      -1.3766372      50.0000
       5934.0000      -1.3587107      50.0000
       5984.0000      -1.3224431      50.0000
       6034.0000      -1.3058167      50.0000
       6084.0000      -1.2642466      50.0000
       6134.0000      -1.2428210      50.0000
       6184.0000      -1.2340314      50.0000
       6234.0000      -1.2030405      50.0000
       6284.0000      -1.1625622      50.0000
       6334.0000      -1.1692314      50.0000
       6384.0000      -1.1559206      50.0000
       6434.0000      -1.1301983      50.0000
       6484.0000      -1.0985807      50.0000
       6534.0000      -1.0404885      50.0000
       6584.0000     -0.99892606      50.0000
       6634.0000      -1.0468523      50.0000
       6684.0000      -1.0290131      50.0000
       6734.0000      -1.0150524      50.0000
       6784.0000     -0.99897150      50.0000
       6834.0000     -0.98891608      50.0000
       6884.0000     -0.87039166      50.0000
       6934.0000     -0.93376328      50.0000
       6984.0000     -0.92767126      50.0000
       7034.0000     -0.91265196      50.0000
       7084.0000     -0.90110260      50.0000
       7134.0000     -0.88630415      50.0000
       7184.0000     -0.79421422      50.0000
       7234.0000     -0.80294555      50.0000
       7284.0000     -0.81878424      50.0000
       7334.0000     -0.81290826      50.0000
       7384.0000     -0.80515656      50.0000
       7434.0000     -0.79018043      50.0000
       7484.0000     -0.77480740      50.0000
       7534.0000     -0.75358721      50.0000
       7584.0000     -0.70809344      50.0000
       7634.0000    -0.014592252      50.0000
       7684.0000     -0.66686120      50.0000
       7734.0000     -0.68875882      50.0000
       7784.0000     -0.67539289      50.0000
       7834.0000     -0.65845746      50.0000
       7884.0000     -0.64081582      50.0000
       7934.0000     -0.62826376      50.0000
       7984.0000     -0.61757819      50.0000
       8034.0000     -0.60280579      50.0000
       8084.0000     -0.59672612      50.0000
       8134.0000     -0.54227258      50.0000
       8184.0000     -0.49711828      50.0000
       8234.0000     -0.45822121      50.0000
       8284.0000     -0.49807338      50.0000
       8334.0000     -0.50528116      50.0000
       8384.0000     -0.52377258      50.0000
       8434.0000     -0.50341065      50.0000
       8484.0000     -0.55511785      50.0000
       8534.0000     -0.51800504      50.0000
       8584.0000     -0.54654154      50.0000
       8634.0000     -0.62847783      50.0000
       8684.0000     -0.57501243      50.0000
       8734.0000     -0.55409560      50.0000
       8784.0000     -0.65249099      50.0000
       8834.0000     -0.62993826      50.0000
       8884.0000     -0.58756548      50.0000
       8934.0000     -0.67953982      50.0000
       8984.0000     -0.55441354      50.0000
       9034.0000     -0.53346093      50.0000
       9084.0000     -0.58888939      50.0000
       9134.0000     -0.60572911      50.0000
       9184.0000     -0.62959207      50.0000
       9234.0000     -0.33365946      50.0000
       9284.0000     -0.61692373      50.0000
       9334.0000     -0.28265297      50.0000
       9384.0000     -0.36643723      50.0000
       9434.0000     -0.40988562      50.0000
       9484.0000     -0.38953885      50.0000
       9534.0000     -0.18888958      50.0000
