hd144470.fit
       5804.0000      0.37845984      50.0000
       5854.0000      0.46888882      50.0000
       5904.0000      0.48390262      50.0000
       5954.0000      0.50927486      50.0000
       6004.0000      0.54260360      50.0000
       6054.0000      0.54423624      50.0000
       6104.0000      0.55427068      50.0000
       6154.0000      0.57680206      50.0000
       6204.0000      0.60230570      50.0000
       6254.0000      0.61643846      50.0000
       6304.0000      0.66222605      50.0000
       6354.0000      0.63758657      50.0000
       6404.0000      0.65176173      50.0000
       6454.0000      0.65160151      50.0000
       6504.0000      0.66917500      50.0000
       6554.0000      0.75044440      50.0000
       6604.0000      0.67877112      50.0000
       6654.0000      0.68512544      50.0000
       6704.0000      0.69844541      50.0000
       6754.0000      0.71018889      50.0000
       6804.0000      0.72543967      50.0000
       6854.0000      0.73083186      50.0000
       6904.0000      0.85520514      50.0000
       6954.0000      0.75592191      50.0000
       7004.0000      0.75446467      50.0000
       7054.0000      0.75910218      50.0000
       7104.0000      0.76738926      50.0000
       7154.0000      0.78143918      50.0000
       7204.0000      0.85463638      50.0000
       7254.0000      0.83740111      50.0000
       7304.0000      0.84225368      50.0000
       7354.0000      0.81932278      50.0000
       7404.0000      0.82277792      50.0000
       7454.0000      0.82898438      50.0000
       7504.0000      0.85034210      50.0000
       7554.0000      0.85706510      50.0000
       7604.0000       2.5079933      50.0000
       7654.0000       1.2560618      50.0000
       7704.0000      0.91076639      50.0000
       7754.0000      0.89732876      50.0000
       7804.0000      0.89990767      50.0000
       7854.0000      0.91308322      50.0000
       7904.0000      0.92855088      50.0000
       7954.0000      0.94065486      50.0000
       8004.0000      0.95540902      50.0000
       8054.0000      0.97078979      50.0000
       8104.0000      0.98132166      50.0000
       8154.0000       1.0534740      50.0000
       8204.0000       1.0445231      50.0000
       8254.0000       1.0479198      50.0000
       8304.0000       1.0730982      50.0000
       8354.0000       1.0771079      50.0000
       8404.0000       1.0868995      50.0000
       8454.0000       1.0969305      50.0000
       8504.0000       1.1412832      50.0000
       8554.0000       1.1345226      50.0000
       8604.0000       1.1718734      50.0000
       8654.0000       1.1782516      50.0000
       8704.0000       1.1536059      50.0000
       8754.0000       1.2689024      50.0000
       8804.0000       1.1940945      50.0000
       8854.0000       1.2953653      50.0000
       8904.0000       1.2333377      50.0000
       8954.0000       1.2880717      50.0000
       9004.0000       1.4624300      50.0000
       9054.0000       1.3515433      50.0000
       9104.0000       1.3904963      50.0000
       9154.0000       1.4333843      50.0000
       9204.0000       1.4110580      50.0000
       9254.0000       1.4251331      50.0000
       9304.0000       1.5600604      50.0000
       9354.0000       1.8110835      50.0000
       9404.0000       1.5870432      50.0000
       9454.0000       1.7649369      50.0000
       9504.0000       1.7565964      50.0000
