hd16582.fit
       5804.0000      0.13901755      50.0000
       5854.0000      0.24267462      50.0000
       5904.0000      0.25667786      50.0000
       5954.0000      0.29084761      50.0000
       6004.0000      0.32762158      50.0000
       6054.0000      0.33888969      50.0000
       6104.0000      0.35638980      50.0000
       6154.0000      0.37910670      50.0000
       6204.0000      0.39598819      50.0000
       6254.0000      0.41338109      50.0000
       6304.0000      0.45198424      50.0000
       6354.0000      0.43740435      50.0000
       6404.0000      0.46192931      50.0000
       6454.0000      0.46087416      50.0000
       6504.0000      0.48460278      50.0000
       6554.0000      0.58882117      50.0000
       6604.0000      0.49790329      50.0000
       6654.0000      0.50437169      50.0000
       6704.0000      0.51733479      50.0000
       6754.0000      0.53193938      50.0000
       6804.0000      0.56505361      50.0000
       6854.0000      0.55550427      50.0000
       6904.0000      0.64145406      50.0000
       6954.0000      0.56876505      50.0000
       7004.0000      0.58859595      50.0000
       7054.0000      0.59492417      50.0000
       7104.0000      0.61010549      50.0000
       7154.0000      0.62114711      50.0000
       7204.0000      0.67658554      50.0000
       7254.0000      0.67366477      50.0000
       7304.0000      0.67765128      50.0000
       7354.0000      0.65819989      50.0000
       7404.0000      0.66439370      50.0000
       7454.0000      0.67918318      50.0000
       7504.0000      0.70356369      50.0000
       7554.0000      0.71013727      50.0000
       7604.0000       1.9177144      50.0000
       7654.0000      0.98913637      50.0000
       7704.0000      0.76006499      50.0000
       7754.0000      0.75608577      50.0000
       7804.0000      0.76971152      50.0000
       7854.0000      0.79606067      50.0000
       7904.0000      0.81981837      50.0000
       7954.0000      0.83577875      50.0000
       8004.0000      0.84790614      50.0000
       8054.0000      0.86442647      50.0000
       8104.0000      0.88132544      50.0000
       8154.0000      0.95005698      50.0000
       8204.0000      0.94443181      50.0000
       8254.0000      0.96138870      50.0000
       8304.0000      0.98095820      50.0000
       8354.0000       1.0023923      50.0000
       8404.0000       1.0180825      50.0000
       8454.0000       1.0221207      50.0000
       8504.0000       1.0745278      50.0000
       8554.0000       1.0720918      50.0000
       8604.0000       1.1300811      50.0000
       8654.0000       1.1368739      50.0000
       8704.0000       1.0897547      50.0000
       8754.0000       1.2549915      50.0000
       8804.0000       1.1811392      50.0000
       8854.0000       1.2791398      50.0000
       8904.0000       1.1863041      50.0000
       8954.0000       1.2508977      50.0000
       9004.0000       1.4402443      50.0000
       9054.0000       1.3134238      50.0000
       9104.0000       1.3443443      50.0000
       9154.0000       1.4174113      50.0000
       9204.0000       1.4103587      50.0000
       9254.0000       1.4689568      50.0000
       9304.0000       1.5628234      50.0000
       9354.0000       1.8260167      50.0000
       9404.0000       1.5567347      50.0000
       9454.0000       1.7492630      50.0000
       9504.0000       1.7518930      50.0000
