hd184313.fit
       5804.0000       3.0846110      50.0000
       5854.0000       3.5485235      50.0000
       5904.0000       3.7697446      50.0000
       5954.0000       3.6106670      50.0000
       6004.0000       3.3807387      50.0000
       6054.0000       3.1432819      50.0000
       6104.0000       3.0479969      50.0000
       6154.0000       3.1491092      50.0000
       6204.0000       3.5272806      50.0000
       6254.0000       3.4676764      50.0000
       6304.0000       3.1456078      50.0000
       6354.0000       2.9381241      50.0000
       6404.0000       2.6655907      50.0000
       6454.0000       2.6314366      50.0000
       6504.0000       2.7078712      50.0000
       6554.0000       2.6358535      50.0000
       6604.0000       2.5769433      50.0000
       6654.0000       2.7792610      50.0000
       6704.0000       2.7103662      50.0000
       6754.0000       2.7588189      50.0000
       6804.0000       2.5611845      50.0000
       6854.0000       2.4669721      50.0000
       6904.0000       2.2440354      50.0000
       6954.0000       2.0642714      50.0000
       7004.0000       1.9005514      50.0000
       7054.0000       2.0693938      50.0000
       7104.0000       2.4929828      50.0000
       7154.0000       2.4844314      50.0000
       7204.0000       2.3815674      50.0000
       7254.0000       1.9718334      50.0000
       7304.0000       1.7243900      50.0000
       7354.0000       1.5499535      50.0000
       7404.0000       1.3559867      50.0000
       7454.0000       1.3098053      50.0000
       7504.0000       1.2574825      50.0000
       7554.0000       1.2402303      50.0000
       7604.0000       2.6506720      50.0000
       7654.0000       1.7173202      50.0000
       7704.0000       1.6206124      50.0000
       7754.0000       1.6008322      50.0000
       7804.0000       1.3887804      50.0000
       7854.0000       1.3881540      50.0000
       7904.0000       1.3230865      50.0000
       7954.0000       1.2587987      50.0000
       8004.0000       1.1610898      50.0000
       8054.0000       1.0655422      50.0000
       8104.0000       1.0279187      50.0000
       8154.0000       1.0224242      50.0000
       8204.0000       1.0804579      50.0000
       8254.0000      0.99242922      50.0000
       8304.0000       1.0546514      50.0000
       8354.0000       1.0018932      50.0000
       8404.0000      0.93631176      50.0000
       8454.0000       1.1050386      50.0000
       8504.0000       1.0962995      50.0000
       8554.0000       1.0148580      50.0000
       8604.0000      0.87548056      50.0000
       8654.0000      0.91023445      50.0000
       8704.0000      0.76247836      50.0000
       8754.0000      0.70292000      50.0000
       8804.0000      0.72309774      50.0000
       8854.0000      0.61649096      50.0000
       8904.0000      0.66865526      50.0000
       8954.0000      0.70156087      50.0000
       9004.0000      0.66591305      50.0000
       9054.0000      0.51360142      50.0000
       9104.0000      0.59605320      50.0000
       9154.0000      0.66991036      50.0000
       9204.0000      0.60698640      50.0000
       9254.0000      0.57334872      50.0000
       9304.0000      0.73084683      50.0000
       9354.0000       1.0934094      50.0000
       9404.0000      0.79247544      50.0000
       9454.0000      0.87966519      50.0000
       9504.0000      0.69031404      50.0000
