hd42537.fit
       5780.0000       5.1171692      50.0000
       5830.0000       5.0224895      50.0000
       5880.0000       5.1769806      50.0000
       5930.0000       5.1119253      50.0000
       5980.0000       5.0467288      50.0000
       6030.0000       5.0660474      50.0000
       6080.0000       5.0181342      50.0000
       6130.0000       5.0914699      50.0000
       6180.0000       5.1001159      50.0000
       6230.0000       5.1494767      50.0000
       6280.0000       5.1317177      50.0000
       6330.0000       4.9944959      50.0000
       6380.0000       4.9737689      50.0000
       6430.0000       4.9734836      50.0000
       6480.0000       4.9956469      50.0000
       6530.0000       4.9257046      50.0000
       6580.0000       4.9169006      50.0000
       6630.0000       4.8999701      50.0000
       6680.0000       4.8536739      50.0000
       6730.0000       4.7162907      50.0000
       6780.0000       4.7059120      50.0000
       6830.0000       4.7381926      50.0000
       6880.0000       4.7526335      50.0000
       6930.0000       4.7236856      50.0000
       6980.0000       4.8278617      50.0000
       7030.0000       4.6944010      50.0000
       7080.0000       4.6574628      50.0000
       7130.0000       4.7723407      50.0000
       7180.0000       4.6738045      50.0000
       7230.0000       4.5758905      50.0000
       7280.0000       4.7011638      50.0000
       7330.0000       4.6401842      50.0000
       7380.0000       4.5278914      50.0000
       7430.0000       4.4801153      50.0000
       7480.0000       4.5389484      50.0000
       7530.0000       4.4460927      50.0000
       7580.0000       4.4940783      50.0000
       7630.0000       5.0207762      50.0000
       7680.0000       4.3963276      50.0000
       7730.0000       4.3566865      50.0000
       7780.0000       4.2354690      50.0000
       7830.0000       4.2468795      50.0000
       7880.0000       4.4044623      50.0000
       7930.0000       4.4707504      50.0000
       7980.0000       4.4645911      50.0000
       8030.0000       4.3941672      50.0000
       8080.0000       4.4041092      50.0000
       8130.0000       4.4394347      50.0000
       8180.0000       4.4783537      50.0000
       8230.0000       4.3230418      50.0000
       8280.0000       4.3576270      50.0000
       8330.0000       4.3420380      50.0000
       8380.0000       4.3321868      50.0000
       8430.0000       4.2771560      50.0000
       8480.0000       4.2520202      50.0000
       8530.0000       4.2962730      50.0000
       8580.0000       4.1527038      50.0000
       8630.0000       4.0904477      50.0000
       8680.0000       4.0677578      50.0000
       8730.0000       4.0872681      50.0000
       8780.0000       4.1109771      50.0000
       8830.0000       4.0148013      50.0000
       8880.0000       4.0059403      50.0000
       8930.0000       3.9958622      50.0000
       8980.0000       3.9861231      50.0000
       9030.0000       4.0310212      50.0000
       9080.0000       3.8486759      50.0000
       9130.0000       3.9784957      50.0000
       9180.0000       4.2324458      50.0000
       9230.0000       4.1275259      50.0000
       9280.0000       4.1497185      50.0000
       9330.0000       4.2327164      50.0000
       9380.0000       4.2646978      50.0000
       9430.0000       4.2337096      50.0000
       9480.0000       4.1624009      50.0000
       9530.0000       4.2804870      50.0000
