hd92207.fit
       5780.0000      -3.4030405      50.0000
       5830.0000      -3.3682443      50.0000
       5880.0000      -3.3529684      50.0000
       5930.0000      -3.3901283      50.0000
       5980.0000      -3.3902271      50.0000
       6030.0000      -3.4099496      50.0000
       6080.0000      -3.4216433      50.0000
       6130.0000      -3.4195654      50.0000
       6180.0000      -3.4317926      50.0000
       6230.0000      -3.4522896      50.0000
       6280.0000      -3.3950504      50.0000
       6330.0000      -3.4731015      50.0000
       6380.0000      -3.4826264      50.0000
       6430.0000      -3.5085129      50.0000
       6480.0000      -3.5094403      50.0000
       6530.0000      -3.5331152      50.0000
       6580.0000      -3.5900702      50.0000
       6630.0000      -3.5657778      50.0000
       6680.0000      -3.5504893      50.0000
       6730.0000      -3.5830976      50.0000
       6780.0000      -3.5996037      50.0000
       6830.0000      -3.6098257      50.0000
       6880.0000      -3.4439860      50.0000
       6930.0000      -3.5955443      50.0000
       6980.0000      -3.6348121      50.0000
       7030.0000      -3.6412434      50.0000
       7080.0000      -3.6563538      50.0000
       7130.0000      -3.6689640      50.0000
       7180.0000      -3.6342209      50.0000
       7230.0000      -3.6577200      50.0000
       7280.0000      -3.6452254      50.0000
       7330.0000      -3.6879455      50.0000
       7380.0000      -3.6968373      50.0000
       7430.0000      -3.6940983      50.0000
       7480.0000      -3.7085697      50.0000
       7530.0000      -3.7124784      50.0000
       7580.0000      -3.7020537      50.0000
       7630.0000      -3.0046028      50.0000
       7680.0000      -3.6474840      50.0000
       7730.0000      -3.7138578      50.0000
       7780.0000      -3.6304873      50.0000
       7830.0000      -3.7368186      50.0000
       7880.0000      -3.7364121      50.0000
       7930.0000      -3.7429435      50.0000
       7980.0000      -3.7540254      50.0000
       8030.0000      -3.7523537      50.0000
       8080.0000      -3.7617272      50.0000
       8130.0000      -3.7367078      50.0000
       8180.0000      -3.6802827      50.0000
       8230.0000      -3.6517550      50.0000
       8280.0000      -3.7104212      50.0000
       8330.0000      -3.7441652      50.0000
       8380.0000      -3.7596581      50.0000
       8430.0000      -3.8287859      50.0000
       8480.0000      -3.8660840      50.0000
       8530.0000      -3.8801426      50.0000
       8580.0000      -3.8913004      50.0000
       8630.0000      -3.8876684      50.0000
       8680.0000      -3.8490227      50.0000
       8730.0000      -3.9105464      50.0000
       8780.0000      -3.9126828      50.0000
       8830.0000      -3.9231024      50.0000
       8880.0000      -3.9092273      50.0000
       8930.0000      -3.9334989      50.0000
       8980.0000      -3.8716277      50.0000
       9030.0000      -3.8671682      50.0000
       9080.0000      -3.9071110      50.0000
       9130.0000      -3.9117214      50.0000
       9180.0000      -3.9067419      50.0000
       9230.0000      -3.7824575      50.0000
       9280.0000      -3.8979938      50.0000
       9330.0000      -3.6288661      50.0000
       9380.0000      -3.6186769      50.0000
       9430.0000      -3.6563449      50.0000
       9480.0000      -3.7456921      50.0000
       9530.0000      -3.7238104      50.0000
