hd207076.fit
       5804.0000       2.9589252      50.0000
       5854.0000       3.9145207      50.0000
       5904.0000       4.6557271      50.0000
       5954.0000       4.4829232      50.0000
       6004.0000       3.7400107      50.0000
       6054.0000       3.4638942      50.0000
       6104.0000       3.2694142      50.0000
       6154.0000       3.5316109      50.0000
       6204.0000       4.4570492      50.0000
       6254.0000       4.1314117      50.0000
       6304.0000       3.4167939      50.0000
       6354.0000       3.2206001      50.0000
       6404.0000       2.9469795      50.0000
       6454.0000       2.7775027      50.0000
       6504.0000       2.6395472      50.0000
       6554.0000       2.5220745      50.0000
       6604.0000       2.6725275      50.0000
       6654.0000       3.1296920      50.0000
       6704.0000       3.0457997      50.0000
       6754.0000       3.1291358      50.0000
       6804.0000       2.8382182      50.0000
       6854.0000       2.5885252      50.0000
       6904.0000       2.2911267      50.0000
       6954.0000       1.8693092      50.0000
       7004.0000       1.6582811      50.0000
       7054.0000       2.1541425      50.0000
       7104.0000       2.7803110      50.0000
       7154.0000       2.7432710      50.0000
       7204.0000       2.5508770      50.0000
       7254.0000       2.0205457      50.0000
       7304.0000       1.5793953      50.0000
       7354.0000       1.1893931      50.0000
       7404.0000      0.88023051      50.0000
       7454.0000      0.78955690      50.0000
       7504.0000      0.59849323      50.0000
       7554.0000      0.39745396      50.0000
       7604.0000       2.3341688      50.0000
       7654.0000       1.4841348      50.0000
       7704.0000       1.5299599      50.0000
       7754.0000       1.5013130      50.0000
       7804.0000       1.1716613      50.0000
       7854.0000       1.1086769      50.0000
       7904.0000       1.0183097      50.0000
       7954.0000      0.82492290      50.0000
       8004.0000      0.64504655      50.0000
       8054.0000      0.23665244      50.0000
       8104.0000    -0.082904186      50.0000
       8154.0000     -0.31949564      50.0000
       8204.0000    -0.017280192      50.0000
       8254.0000    -0.077517659      50.0000
       8304.0000      0.13985372      50.0000
       8354.0000    0.0049735300      50.0000
       8404.0000    -0.050259855      50.0000
       8454.0000      0.54987983      50.0000
       8504.0000      0.38375420      50.0000
       8554.0000      0.16566351      50.0000
       8604.0000    -0.042571566      50.0000
       8654.0000     -0.22524067      50.0000
       8704.0000     -0.51325676      50.0000
       8754.0000     -0.73204451      50.0000
       8804.0000     -0.91604561      50.0000
       8854.0000     -0.96535443      50.0000
       8904.0000     -0.69107272      50.0000
       8954.0000     -0.69477021      50.0000
       9004.0000     -0.98618612      50.0000
       9054.0000      -1.2211820      50.0000
       9104.0000      -1.2949406      50.0000
       9154.0000      -1.3752340      50.0000
       9204.0000      -1.4208999      50.0000
       9254.0000      -1.2992249      50.0000
       9304.0000      -1.0717721      50.0000
       9354.0000     -0.81172978      50.0000
       9404.0000      -1.1740594      50.0000
       9454.0000      -1.1668784      50.0000
       9504.0000      -1.4269469      50.0000
