hd216032.fit
       5820.0000      0.55025584      50.0000
       5870.0000      0.77278306      50.0000
       5920.0000      0.83164844      50.0000
       5970.0000      0.72521785      50.0000
       6020.0000      0.72460308      50.0000
       6070.0000      0.59590962      50.0000
       6120.0000      0.62387103      50.0000
       6170.0000      0.80096158      50.0000
       6220.0000      0.90996769      50.0000
       6270.0000      0.79818884      50.0000
       6320.0000      0.66566957      50.0000
       6370.0000      0.57228733      50.0000
       6420.0000      0.53183055      50.0000
       6470.0000      0.46903501      50.0000
       6520.0000      0.47276658      50.0000
       6570.0000      0.50010150      50.0000
       6620.0000      0.42575798      50.0000
       6670.0000      0.47666507      50.0000
       6720.0000      0.54704812      50.0000
       6770.0000      0.48410390      50.0000
       6820.0000      0.42925872      50.0000
       6870.0000      0.62651190      50.0000
       6920.0000      0.38154080      50.0000
       6970.0000      0.30935798      50.0000
       7020.0000      0.30007387      50.0000
       7070.0000      0.39376211      50.0000
       7120.0000      0.42297907      50.0000
       7170.0000      0.44036232      50.0000
       7220.0000      0.34476097      50.0000
       7270.0000      0.27042999      50.0000
       7320.0000      0.22640974      50.0000
       7370.0000      0.15519714      50.0000
       7420.0000      0.16920783      50.0000
       7470.0000      0.11756758      50.0000
       7520.0000     0.066894897      50.0000
       7570.0000     0.060458259      50.0000
       7620.0000      0.47249745      50.0000
       7670.0000      0.19761467      50.0000
       7720.0000     0.087391612      50.0000
       7770.0000     0.043863859      50.0000
       7820.0000     0.010426283      50.0000
       7870.0000     0.018179835      50.0000
       7920.0000     0.046942124      50.0000
       7970.0000    -0.011045388      50.0000
       8020.0000    -0.042793753      50.0000
       8070.0000   -0.0079991093      50.0000
       8120.0000    -0.021002588      50.0000
       8170.0000    -0.047400416      50.0000
       8220.0000    -0.063246311      50.0000
       8270.0000     -0.11066009      50.0000
       8320.0000    -0.093925083      50.0000
       8370.0000     -0.12725557      50.0000
       8420.0000     -0.13888953      50.0000
       8470.0000     -0.15310063      50.0000
       8520.0000     -0.15900490      50.0000
       8570.0000     -0.22514486      50.0000
       8620.0000     -0.26056588      50.0000
       8670.0000     -0.17235972      50.0000
       8720.0000     -0.31648860      50.0000
       8770.0000     -0.31738327      50.0000
       8820.0000     -0.34878133      50.0000
       8870.0000     -0.36817820      50.0000
       8920.0000     -0.37522442      50.0000
       8970.0000     -0.37770290      50.0000
       9020.0000     -0.35268334      50.0000
       9070.0000     -0.43888954      50.0000
       9120.0000     -0.43422127      50.0000
       9170.0000     -0.37435842      50.0000
       9220.0000     -0.43852578      50.0000
       9270.0000     -0.48764324      50.0000
       9320.0000     -0.33055770      50.0000
       9370.0000     -0.29594822      50.0000
       9420.0000     -0.40704688      50.0000
       9470.0000     -0.44690034      50.0000
       9520.0000     -0.44439055      50.0000
