hd35468.fit
       5780.0000      -2.4996541      50.0000
       5830.0000      -2.2995497      50.0000
       5880.0000      -2.2321353      50.0000
       5930.0000      -2.2527101      50.0000
       5980.0000      -2.2360848      50.0000
       6030.0000      -2.2532032      50.0000
       6080.0000      -2.2082389      50.0000
       6130.0000      -2.1925311      50.0000
       6180.0000      -2.1914520      50.0000
       6230.0000      -2.1533605      50.0000
       6280.0000      -2.0893958      50.0000
       6330.0000      -2.1140272      50.0000
       6380.0000      -2.0992461      50.0000
       6430.0000      -2.0928994      50.0000
       6480.0000      -2.0650203      50.0000
       6530.0000      -2.0548309      50.0000
       6580.0000      -1.9965325      50.0000
       6630.0000      -2.0330993      50.0000
       6680.0000      -1.9313939      50.0000
       6730.0000      -2.0109713      50.0000
       6780.0000      -1.9960747      50.0000
       6830.0000      -1.9854379      50.0000
       6880.0000      -1.8371998      50.0000
       6930.0000      -1.9342541      50.0000
       6980.0000      -1.9435476      50.0000
       7030.0000      -1.9348815      50.0000
       7080.0000      -1.9232970      50.0000
       7130.0000      -1.9127532      50.0000
       7180.0000      -1.8597381      50.0000
       7230.0000      -1.8659673      50.0000
       7280.0000      -1.8268093      50.0000
       7330.0000      -1.8607277      50.0000
       7380.0000      -1.8584286      50.0000
       7430.0000      -1.8433767      50.0000
       7480.0000      -1.8322126      50.0000
       7530.0000      -1.8219798      50.0000
       7580.0000      -1.7924482      50.0000
       7630.0000      -1.1188532      50.0000
       7680.0000      -1.7360927      50.0000
       7730.0000      -1.7723383      50.0000
       7780.0000      -1.7559578      50.0000
       7830.0000      -1.7552292      50.0000
       7880.0000      -1.7370689      50.0000
       7930.0000      -1.7315541      50.0000
       7980.0000      -1.7173563      50.0000
       8030.0000      -1.6951390      50.0000
       8080.0000      -1.6831871      50.0000
       8130.0000      -1.6601971      50.0000
       8180.0000      -1.6050204      50.0000
       8230.0000      -1.5700372      50.0000
       8280.0000      -1.6056706      50.0000
       8330.0000      -1.6125095      50.0000
       8380.0000      -1.5960592      50.0000
       8430.0000      -1.5908184      50.0000
       8480.0000      -1.5922926      50.0000
       8530.0000      -1.5835164      50.0000
       8580.0000      -1.5575237      50.0000
       8630.0000      -1.5894453      50.0000
       8680.0000      -1.5157747      50.0000
       8730.0000      -1.5196384      50.0000
       8780.0000      -1.4859468      50.0000
       8830.0000      -1.5173873      50.0000
       8880.0000      -1.4600941      50.0000
       8930.0000      -1.4930902      50.0000
       8980.0000      -1.4211808      50.0000
       9030.0000      -1.3267947      50.0000
       9080.0000      -1.3693986      50.0000
       9130.0000      -1.3666787      50.0000
       9180.0000      -1.3459794      50.0000
       9230.0000      -1.1154804      50.0000
       9280.0000      -1.2822948      50.0000
       9330.0000      -1.0877524      50.0000
       9380.0000      -1.0346138      50.0000
       9430.0000      -1.0505437      50.0000
       9480.0000      -1.0185001      50.0000
       9530.0000     -0.89714718      50.0000
