hd37742.fit
       5804.0000      -1.9628927      50.0000
       5854.0000      -1.8696933      50.0000
       5904.0000      -1.8503122      50.0000
       5954.0000      -1.8211044      50.0000
       6004.0000      -1.7808712      50.0000
       6054.0000      -1.7779458      50.0000
       6104.0000      -1.7593623      50.0000
       6154.0000      -1.7385926      50.0000
       6204.0000      -1.7130528      50.0000
       6254.0000      -1.6902966      50.0000
       6304.0000      -1.6509477      50.0000
       6354.0000      -1.6634623      50.0000
       6404.0000      -1.6357806      50.0000
       6454.0000      -1.6356683      50.0000
       6504.0000      -1.6052284      50.0000
       6554.0000      -1.5876795      50.0000
       6604.0000      -1.5848336      50.0000
       6654.0000      -1.5737975      50.0000
       6704.0000      -1.5606577      50.0000
       6754.0000      -1.5391004      50.0000
       6804.0000      -1.5093137      50.0000
       6854.0000      -1.4984929      50.0000
       6904.0000      -1.4059074      50.0000
       6954.0000      -1.4658521      50.0000
       7004.0000      -1.4610460      50.0000
       7054.0000      -1.4408662      50.0000
       7104.0000      -1.4343027      50.0000
       7154.0000      -1.4072617      50.0000
       7204.0000      -1.3309402      50.0000
       7254.0000      -1.3373428      50.0000
       7304.0000      -1.3258954      50.0000
       7354.0000      -1.3404477      50.0000
       7404.0000      -1.3315655      50.0000
       7454.0000      -1.3211056      50.0000
       7504.0000      -1.2905431      50.0000
       7554.0000      -1.2732020      50.0000
       7604.0000    -0.059625006      50.0000
       7654.0000     -0.98551900      50.0000
       7704.0000      -1.2152966      50.0000
       7754.0000      -1.2092361      50.0000
       7804.0000      -1.1914678      50.0000
       7854.0000      -1.1678059      50.0000
       7904.0000      -1.1466410      50.0000
       7954.0000      -1.1293086      50.0000
       8004.0000      -1.1111840      50.0000
       8054.0000      -1.0794932      50.0000
       8104.0000      -1.0614204      50.0000
       8154.0000     -0.97898383      50.0000
       8204.0000     -0.98797971      50.0000
       8254.0000     -0.96902314      50.0000
       8304.0000     -0.92995771      50.0000
       8354.0000     -0.91930961      50.0000
       8404.0000     -0.89287774      50.0000
       8454.0000     -0.88682146      50.0000
       8504.0000     -0.80169773      50.0000
       8554.0000     -0.82043400      50.0000
       8604.0000     -0.76644204      50.0000
       8654.0000     -0.75499183      50.0000
       8704.0000     -0.75985843      50.0000
       8754.0000     -0.65860805      50.0000
       8804.0000     -0.70419936      50.0000
       8854.0000     -0.62210376      50.0000
       8904.0000     -0.62660744      50.0000
       8954.0000     -0.55054105      50.0000
       9004.0000     -0.40989164      50.0000
       9054.0000     -0.48967482      50.0000
       9104.0000     -0.41435962      50.0000
       9154.0000     -0.35791190      50.0000
       9204.0000     -0.42510323      50.0000
       9254.0000     -0.37616528      50.0000
       9304.0000     -0.18748248      50.0000
       9354.0000      0.13623060      50.0000
       9404.0000     -0.15026009      50.0000
       9454.0000    0.0073566708      50.0000
       9504.0000     0.018031277      50.0000
