hd74280.fit
       5780.0000      0.21358356      50.0000
       5830.0000      0.27100019      50.0000
       5880.0000      0.32872648      50.0000
       5930.0000      0.31511235      50.0000
       5980.0000      0.33734882      50.0000
       6030.0000      0.34111097      50.0000
       6080.0000      0.37169122      50.0000
       6130.0000      0.38733106      50.0000
       6180.0000      0.39963813      50.0000
       6230.0000      0.41910024      50.0000
       6280.0000      0.48305491      50.0000
       6330.0000      0.44786448      50.0000
       6380.0000      0.45901928      50.0000
       6430.0000      0.46626994      50.0000
       6480.0000      0.48872486      50.0000
       6530.0000      0.50042282      50.0000
       6580.0000      0.54892210      50.0000
       6630.0000      0.51584863      50.0000
       6680.0000      0.57848658      50.0000
       6730.0000      0.54030552      50.0000
       6780.0000      0.55580393      50.0000
       6830.0000      0.55661155      50.0000
       6880.0000      0.73018513      50.0000
       6930.0000      0.60753427      50.0000
       6980.0000      0.58858345      50.0000
       7030.0000      0.60928314      50.0000
       7080.0000      0.61136990      50.0000
       7130.0000      0.62122974      50.0000
       7180.0000      0.69080028      50.0000
       7230.0000      0.67083719      50.0000
       7280.0000      0.71368956      50.0000
       7330.0000      0.67244739      50.0000
       7380.0000      0.67275943      50.0000
       7430.0000      0.68269907      50.0000
       7480.0000      0.69576998      50.0000
       7530.0000      0.70840445      50.0000
       7580.0000      0.73084118      50.0000
       7630.0000       1.4601144      50.0000
       7680.0000      0.80851666      50.0000
       7730.0000      0.75864979      50.0000
       7780.0000      0.76806835      50.0000
       7830.0000      0.77719181      50.0000
       7880.0000      0.79605895      50.0000
       7930.0000      0.79494423      50.0000
       7980.0000      0.80999598      50.0000
       8030.0000      0.81686801      50.0000
       8080.0000      0.82586803      50.0000
       8130.0000      0.86813446      50.0000
       8180.0000      0.95574831      50.0000
       8230.0000       1.0070362      50.0000
       8280.0000      0.94651513      50.0000
       8330.0000      0.91571742      50.0000
       8380.0000      0.92377019      50.0000
       8430.0000      0.91717408      50.0000
       8480.0000      0.92540294      50.0000
       8530.0000      0.92000936      50.0000
       8580.0000      0.91280481      50.0000
       8630.0000      0.89730102      50.0000
       8680.0000      0.96154595      50.0000
       8730.0000      0.93633069      50.0000
       8780.0000      0.94440963      50.0000
       8830.0000      0.93853257      50.0000
       8880.0000       1.0169220      50.0000
       8930.0000      0.95294806      50.0000
       8980.0000       1.0406685      50.0000
       9030.0000       1.1356053      50.0000
       9080.0000       1.0672873      50.0000
       9130.0000       1.0533636      50.0000
       9180.0000       1.0604511      50.0000
       9230.0000       1.2371589      50.0000
       9280.0000       1.1083977      50.0000
       9330.0000       1.4249532      50.0000
       9380.0000       1.4974212      50.0000
       9430.0000       1.4071907      50.0000
       9480.0000       1.3857103      50.0000
       9530.0000       1.4877616      50.0000
