hd170975.fit
       5804.0000       1.3154088      50.0000
       5854.0000       1.5720780      50.0000
       5904.0000       1.5853977      50.0000
       5954.0000       1.5031360      50.0000
       6004.0000       1.4658148      50.0000
       6054.0000       1.3416774      50.0000
       6104.0000       1.3753134      50.0000
       6154.0000       1.3784707      50.0000
       6204.0000       1.3980295      50.0000
       6254.0000       1.5927960      50.0000
       6304.0000       1.4196936      50.0000
       6354.0000       1.3454387      50.0000
       6404.0000       1.2373689      50.0000
       6454.0000       1.2284976      50.0000
       6504.0000       1.2522308      50.0000
       6554.0000       1.2358579      50.0000
       6604.0000       1.1278441      50.0000
       6654.0000       1.0777525      50.0000
       6704.0000       1.0688812      50.0000
       6754.0000       1.0644907      50.0000
       6804.0000      0.97118108      50.0000
       6854.0000      0.99316741      50.0000
       6904.0000      0.95955243      50.0000
       6954.0000      0.95821120      50.0000
       7004.0000      0.91930521      50.0000
       7054.0000      0.84812004      50.0000
       7104.0000      0.90945194      50.0000
       7154.0000      0.91522290      50.0000
       7204.0000      0.91590280      50.0000
       7254.0000      0.80157505      50.0000
       7304.0000      0.75853200      50.0000
       7354.0000      0.73276771      50.0000
       7404.0000      0.63049538      50.0000
       7454.0000      0.57496314      50.0000
       7504.0000      0.53907319      50.0000
       7554.0000      0.50171208      50.0000
       7604.0000       1.6951321      50.0000
       7654.0000      0.74757629      50.0000
       7704.0000      0.44113120      50.0000
       7754.0000      0.41039445      50.0000
       7804.0000      0.34165642      50.0000
       7854.0000      0.36067374      50.0000
       7904.0000      0.39938192      50.0000
       7954.0000      0.42981017      50.0000
       8004.0000      0.37692825      50.0000
       8054.0000      0.35026707      50.0000
       8104.0000      0.39003344      50.0000
       8154.0000      0.39852915      50.0000
       8204.0000      0.40957433      50.0000
       8254.0000      0.30691140      50.0000
       8304.0000      0.30970831      50.0000
       8354.0000      0.29016429      50.0000
       8404.0000      0.21754711      50.0000
       8454.0000      0.17525080      50.0000
       8504.0000      0.29820718      50.0000
       8554.0000      0.24701407      50.0000
       8604.0000     0.084200815      50.0000
       8654.0000      0.16442343      50.0000
       8704.0000     0.071664906      50.0000
       8754.0000     0.029795745      50.0000
       8804.0000     0.052985777      50.0000
       8854.0000    -0.047436140      50.0000
       8904.0000    -0.055860307      50.0000
       8954.0000    -0.015308954      50.0000
       9004.0000     0.034705503      50.0000
       9054.0000    -0.071001570      50.0000
       9104.0000    0.0086019516      50.0000
       9154.0000      0.11320150      50.0000
       9204.0000      0.15418010      50.0000
       9254.0000      0.12263072      50.0000
       9304.0000      0.19091864      50.0000
       9354.0000      0.43096852      50.0000
       9404.0000      0.21581717      50.0000
       9454.0000      0.34846860      50.0000
       9504.0000      0.23446582      50.0000
