hd44362.fit
       5784.0000       3.2638007      50.0000
       5834.0000       3.3829766      50.0000
       5884.0000       3.3976896      50.0000
       5934.0000       3.4125425      50.0000
       5984.0000       3.4175250      50.0000
       6034.0000       3.4095691      50.0000
       6084.0000       3.4350760      50.0000
       6134.0000       3.4451331      50.0000
       6184.0000       3.4200410      50.0000
       6234.0000       3.4537218      50.0000
       6284.0000       3.4712645      50.0000
       6334.0000       3.4174967      50.0000
       6384.0000       3.3987274      50.0000
       6434.0000       3.4354020      50.0000
       6484.0000       3.4208396      50.0000
       6534.0000       3.3991306      50.0000
       6584.0000       3.3824514      50.0000
       6634.0000       3.3877478      50.0000
       6684.0000       3.4029029      50.0000
       6734.0000       3.3821825      50.0000
       6784.0000       3.3761907      50.0000
       6834.0000       3.3771089      50.0000
       6884.0000       3.4713504      50.0000
       6934.0000       3.3871003      50.0000
       6984.0000       3.3950098      50.0000
       7034.0000       3.3797795      50.0000
       7084.0000       3.3614561      50.0000
       7134.0000       3.3749722      50.0000
       7184.0000       3.4300219      50.0000
       7234.0000       3.3859420      50.0000
       7284.0000       3.3909067      50.0000
       7334.0000       3.3615763      50.0000
       7384.0000       3.3350111      50.0000
       7434.0000       3.3356378      50.0000
       7484.0000       3.3349532      50.0000
       7534.0000       3.3377294      50.0000
       7584.0000       3.3359861      50.0000
       7634.0000       3.9299773      50.0000
       7684.0000       3.3531278      50.0000
       7734.0000       3.3050624      50.0000
       7784.0000       3.3052925      50.0000
       7834.0000       3.2935195      50.0000
       7884.0000       3.2835873      50.0000
       7934.0000       3.2940901      50.0000
       7984.0000       3.2571745      50.0000
       8034.0000       3.2693649      50.0000
       8084.0000       3.2686079      50.0000
       8134.0000       3.2742698      50.0000
       8184.0000       3.3430339      50.0000
       8234.0000       3.3576772      50.0000
       8284.0000       3.2710180      50.0000
       8334.0000       3.2877411      50.0000
       8384.0000       3.2191024      50.0000
       8434.0000       3.2110617      50.0000
       8484.0000       3.1808798      50.0000
       8534.0000       3.2384289      50.0000
       8584.0000       3.1467929      50.0000
       8634.0000       3.1160503      50.0000
       8684.0000       3.1524314      50.0000
       8734.0000       3.1081881      50.0000
       8784.0000       3.0938669      50.0000
       8834.0000       3.0808775      50.0000
       8884.0000       3.0847789      50.0000
       8934.0000       3.0855170      50.0000
       8984.0000       3.1204783      50.0000
       9034.0000       3.0794274      50.0000
       9084.0000       3.1430351      50.0000
       9134.0000       3.0768841      50.0000
       9184.0000       3.0480350      50.0000
       9234.0000       3.0883932      50.0000
       9284.0000       3.0477261      50.0000
       9334.0000       3.3381423      50.0000
       9384.0000       3.3297444      50.0000
       9434.0000       3.2844285      50.0000
       9484.0000       3.2478690      50.0000
       9534.0000       3.1484789      50.0000
