hd39810.fit
       5780.0000       2.2292743      50.0000
       5830.0000       2.1808730      50.0000
       5880.0000       2.1890290      50.0000
       5930.0000       2.1849111      50.0000
       5980.0000       2.1797192      50.0000
       6030.0000       2.1828019      50.0000
       6080.0000       2.1510360      50.0000
       6130.0000       2.1955863      50.0000
       6180.0000       2.1685413      50.0000
       6230.0000       2.1817506      50.0000
       6280.0000       2.1786492      50.0000
       6330.0000       2.1409379      50.0000
       6380.0000       2.0988073      50.0000
       6430.0000       2.1044910      50.0000
       6480.0000       2.0891638      50.0000
       6530.0000       2.0752458      50.0000
       6580.0000       2.0754342      50.0000
       6630.0000       2.0328853      50.0000
       6680.0000       2.0356614      50.0000
       6730.0000       2.0259800      50.0000
       6780.0000       2.0051161      50.0000
       6830.0000       1.9884259      50.0000
       6880.0000       2.2351905      50.0000
       6930.0000       2.0260100      50.0000
       6980.0000       2.0262261      50.0000
       7030.0000       2.0203666      50.0000
       7080.0000       1.9531806      50.0000
       7130.0000       1.9911984      50.0000
       7180.0000       2.0170985      50.0000
       7230.0000       1.9791696      50.0000
       7280.0000       2.0067270      50.0000
       7330.0000       1.9693936      50.0000
       7380.0000       1.9212435      50.0000
       7430.0000       1.9304216      50.0000
       7480.0000       1.9116601      50.0000
       7530.0000       1.8982445      50.0000
       7580.0000       1.8830201      50.0000
       7630.0000       2.5012831      50.0000
       7680.0000       1.9161397      50.0000
       7730.0000       1.8655473      50.0000
       7780.0000       1.8307132      50.0000
       7830.0000       1.8185119      50.0000
       7880.0000       1.8525398      50.0000
       7930.0000       1.8771776      50.0000
       7980.0000       1.8439060      50.0000
       8030.0000       1.8564163      50.0000
       8080.0000       1.8679502      50.0000
       8130.0000       1.8719414      50.0000
       8180.0000       1.9124867      50.0000
       8230.0000       1.9404095      50.0000
       8280.0000       1.8929787      50.0000
       8330.0000       1.8805590      50.0000
       8380.0000       1.8300486      50.0000
       8430.0000       1.8193110      50.0000
       8480.0000       1.7636064      50.0000
       8530.0000       1.7994614      50.0000
       8580.0000       1.7618087      50.0000
       8630.0000       1.7379312      50.0000
       8680.0000       1.7895514      50.0000
       8730.0000       1.7188797      50.0000
       8780.0000       1.7190771      50.0000
       8830.0000       1.7192076      50.0000
       8880.0000       1.6977321      50.0000
       8930.0000       1.7034257      50.0000
       8980.0000       1.7368638      50.0000
       9030.0000       1.7602494      50.0000
       9080.0000       1.7173253      50.0000
       9130.0000       1.6915887      50.0000
       9180.0000       1.8118783      50.0000
       9230.0000       1.7027444      50.0000
       9280.0000       1.7049893      50.0000
       9330.0000       1.9835876      50.0000
       9380.0000       2.0210906      50.0000
       9430.0000       1.9699479      50.0000
       9480.0000       1.8785346      50.0000
       9530.0000       1.8815645      50.0000
