hd38558.fit
       5780.0000       1.5657095      50.0000
       5830.0000       1.6123199      50.0000
       5880.0000       1.6147967      50.0000
       5930.0000       1.6203261      50.0000
       5980.0000       1.6319115      50.0000
       6030.0000       1.6285819      50.0000
       6080.0000       1.6362173      50.0000
       6130.0000       1.6411430      50.0000
       6180.0000       1.6271876      50.0000
       6230.0000       1.6440130      50.0000
       6280.0000       1.6812158      50.0000
       6330.0000       1.6252495      50.0000
       6380.0000       1.6157416      50.0000
       6430.0000       1.6273274      50.0000
       6480.0000       1.6239243      50.0000
       6530.0000       1.6306553      50.0000
       6580.0000       1.6537334      50.0000
       6630.0000       1.6045965      50.0000
       6680.0000       1.6044157      50.0000
       6730.0000       1.5902750      50.0000
       6780.0000       1.5865571      50.0000
       6830.0000       1.5849913      50.0000
       6880.0000       1.6959331      50.0000
       6930.0000       1.6011303      50.0000
       6980.0000       1.5794548      50.0000
       7030.0000       1.5786835      50.0000
       7080.0000       1.5692863      50.0000
       7130.0000       1.5704079      50.0000
       7180.0000       1.6453668      50.0000
       7230.0000       1.6178879      50.0000
       7280.0000       1.5970378      50.0000
       7330.0000       1.5766486      50.0000
       7380.0000       1.5606853      50.0000
       7430.0000       1.5622698      50.0000
       7480.0000       1.5653326      50.0000
       7530.0000       1.5666513      50.0000
       7580.0000       1.5903932      50.0000
       7630.0000       2.3998766      50.0000
       7680.0000       1.6268624      50.0000
       7730.0000       1.5688633      50.0000
       7780.0000       1.5811525      50.0000
       7830.0000       1.5722000      50.0000
       7880.0000       1.5695235      50.0000
       7930.0000       1.5767540      50.0000
       7980.0000       1.5650535      50.0000
       8030.0000       1.5743750      50.0000
       8080.0000       1.5788282      50.0000
       8130.0000       1.6123669      50.0000
       8180.0000       1.6893599      50.0000
       8230.0000       1.7230395      50.0000
       8280.0000       1.6415476      50.0000
       8330.0000       1.6423590      50.0000
       8380.0000       1.5881247      50.0000
       8430.0000       1.5903033      50.0000
       8480.0000       1.5509018      50.0000
       8530.0000       1.5655872      50.0000
       8580.0000       1.5323664      50.0000
       8630.0000       1.5006200      50.0000
       8680.0000       1.5672391      50.0000
       8730.0000       1.5285264      50.0000
       8780.0000       1.4993039      50.0000
       8830.0000       1.5006084      50.0000
       8880.0000       1.5486051      50.0000
       8930.0000       1.5151418      50.0000
       8980.0000       1.5850908      50.0000
       9030.0000       1.5953522      50.0000
       9080.0000       1.6288880      50.0000
       9130.0000       1.5892773      50.0000
       9180.0000       1.5635142      50.0000
       9230.0000       1.7684301      50.0000
       9280.0000       1.5989827      50.0000
       9330.0000       1.9574487      50.0000
       9380.0000       1.9398119      50.0000
       9430.0000       1.8745083      50.0000
       9480.0000       1.8580003      50.0000
       9530.0000       1.8767093      50.0000
