hd34085.fit
       5784.0000      -1.5360198      50.0000
       5834.0000      -1.3089727      50.0000
       5884.0000      -1.2816856      50.0000
       5934.0000      -1.2713768      50.0000
       5984.0000      -1.2457247      50.0000
       6034.0000      -1.2374818      50.0000
       6084.0000      -1.2208426      50.0000
       6134.0000      -1.2062632      50.0000
       6184.0000      -1.2008265      50.0000
       6234.0000      -1.1798578      50.0000
       6284.0000      -1.1315839      50.0000
       6334.0000      -1.1553058      50.0000
       6384.0000      -1.1521163      50.0000
       6434.0000      -1.1447392      50.0000
       6484.0000      -1.1128043      50.0000
       6534.0000      -1.1258784      50.0000
       6584.0000      -1.1078249      50.0000
       6634.0000      -1.1077552      50.0000
       6684.0000      -1.0664396      50.0000
       6734.0000      -1.0857668      50.0000
       6784.0000      -1.0723601      50.0000
       6834.0000      -1.0709235      50.0000
       6884.0000     -0.96297712      50.0000
       6934.0000      -1.0163605      50.0000
       6984.0000      -1.0303039      50.0000
       7034.0000      -1.0193094      50.0000
       7084.0000      -1.0209085      50.0000
       7134.0000      -1.0119741      50.0000
       7184.0000     -0.87658799      50.0000
       7234.0000     -0.88780299      50.0000
       7284.0000     -0.92178085      50.0000
       7334.0000     -0.95566036      50.0000
       7384.0000     -0.96261252      50.0000
       7434.0000     -0.96171919      50.0000
       7484.0000     -0.95545520      50.0000
       7534.0000     -0.94381137      50.0000
       7584.0000     -0.91156195      50.0000
       7634.0000     -0.17002996      50.0000
       7684.0000     -0.87134711      50.0000
       7734.0000     -0.90796789      50.0000
       7784.0000     -0.89035426      50.0000
       7834.0000     -0.89038656      50.0000
       7884.0000     -0.87831911      50.0000
       7934.0000     -0.86894913      50.0000
       7984.0000     -0.85945413      50.0000
       8034.0000     -0.84685779      50.0000
       8084.0000     -0.84153868      50.0000
       8134.0000     -0.77312969      50.0000
       8184.0000     -0.71098190      50.0000
       8234.0000     -0.65561226      50.0000
       8284.0000     -0.73843946      50.0000
       8334.0000     -0.76369029      50.0000
       8384.0000     -0.81890427      50.0000
       8434.0000     -0.79861726      50.0000
       8484.0000     -0.87084180      50.0000
       8534.0000     -0.85844035      50.0000
       8584.0000     -0.86380390      50.0000
       8634.0000     -0.88555609      50.0000
       8684.0000     -0.82524002      50.0000
       8734.0000     -0.86102771      50.0000
       8784.0000     -0.85620751      50.0000
       8834.0000     -0.86467419      50.0000
       8884.0000     -0.84827558      50.0000
       8934.0000     -0.83154313      50.0000
       8984.0000     -0.69982928      50.0000
       9034.0000     -0.76560077      50.0000
       9084.0000     -0.69470431      50.0000
       9134.0000     -0.66000489      50.0000
       9184.0000     -0.74777100      50.0000
       9234.0000     -0.64280433      50.0000
       9284.0000     -0.66110504      50.0000
       9334.0000     -0.13983747      50.0000
       9384.0000     -0.23526393      50.0000
       9434.0000     -0.35298489      50.0000
       9484.0000     -0.31058061      50.0000
       9534.0000     -0.34389816      50.0000
