hd24607.fit
       5780.0000       5.3749866      50.0000
       5830.0000       5.4618392      50.0000
       5880.0000       6.3624658      50.0000
       5930.0000       6.4780234      50.0000
       5980.0000       5.9689560      50.0000
       6030.0000       5.7835170      50.0000
       6080.0000       5.2847807      50.0000
       6130.0000       5.0107879      50.0000
       6180.0000       6.5968222      50.0000
       6230.0000       6.6293572      50.0000
       6280.0000       5.6170082      50.0000
       6330.0000       5.2067602      50.0000
       6380.0000       4.8985459      50.0000
       6430.0000       4.7876795      50.0000
       6480.0000       4.4928418      50.0000
       6530.0000       4.2213014      50.0000
       6580.0000       4.5361990      50.0000
       6630.0000       4.6613157      50.0000
       6680.0000       5.0890421      50.0000
       6730.0000       5.4077591      50.0000
       6780.0000       4.6754091      50.0000
       6830.0000       4.4415253      50.0000
       6880.0000       4.2614892      50.0000
       6930.0000       3.8655737      50.0000
       6980.0000       3.4239657      50.0000
       7030.0000       3.3963329      50.0000
       7080.0000       4.3855844      50.0000
       7130.0000       5.0763521      50.0000
       7180.0000       4.3540810      50.0000
       7230.0000       3.9384462      50.0000
       7280.0000       3.5400522      50.0000
       7330.0000       3.0056004      50.0000
       7380.0000       2.8093656      50.0000
       7430.0000       2.7289315      50.0000
       7480.0000       2.6588605      50.0000
       7530.0000       2.5097109      50.0000
       7580.0000       2.4563910      50.0000
       7630.0000       3.7526341      50.0000
       7680.0000       3.4060928      50.0000
       7730.0000       3.0508322      50.0000
       7780.0000       2.9995836      50.0000
       7830.0000       2.9124030      50.0000
       7880.0000       2.8569759      50.0000
       7930.0000       2.7695532      50.0000
       7980.0000       2.6848200      50.0000
       8030.0000       2.4113169      50.0000
       8080.0000       2.1274904      50.0000
       8130.0000       1.8988400      50.0000
       8180.0000       1.8137189      50.0000
       8230.0000       2.0602247      50.0000
       8280.0000       2.0525214      50.0000
       8330.0000       2.0304141      50.0000
       8380.0000       2.0615477      50.0000
       8430.0000       2.0933369      50.0000
       8480.0000       2.4983249      50.0000
       8530.0000       2.3675568      50.0000
       8580.0000       2.1819881      50.0000
       8630.0000       1.9835932      50.0000
       8680.0000       1.9135551      50.0000
       8730.0000       1.7239313      50.0000
       8780.0000       1.5973736      50.0000
       8830.0000       1.4888969      50.0000
       8880.0000       1.9275732      50.0000
       8930.0000       1.6749449      50.0000
       8980.0000       1.6941059      50.0000
       9030.0000       1.5740674      50.0000
       9080.0000       1.4036991      50.0000
       9130.0000       1.3178207      50.0000
       9180.0000       1.3208659      50.0000
       9230.0000       1.3730827      50.0000
       9280.0000       1.5179155      50.0000
       9330.0000       1.8867936      50.0000
       9380.0000       1.8713496      50.0000
       9430.0000       1.7623901      50.0000
       9480.0000       1.6459052      50.0000
       9530.0000       1.5233224      50.0000
