hd214850.fit
       5820.0000       1.9468524      50.0000
       5870.0000       2.1727051      50.0000
       5920.0000       2.1712487      50.0000
       5970.0000       2.1580951      50.0000
       6020.0000       2.1883150      50.0000
       6070.0000       2.1471127      50.0000
       6120.0000       2.1647053      50.0000
       6170.0000       2.1757117      50.0000
       6220.0000       2.1491569      50.0000
       6270.0000       2.1459424      50.0000
       6320.0000       2.1529689      50.0000
       6370.0000       2.1140299      50.0000
       6420.0000       2.1164920      50.0000
       6470.0000       2.1030938      50.0000
       6520.0000       2.0895319      50.0000
       6570.0000       2.1455642      50.0000
       6620.0000       2.0620707      50.0000
       6670.0000       2.0588044      50.0000
       6720.0000       2.0641430      50.0000
       6770.0000       2.0475361      50.0000
       6820.0000       2.0351548      50.0000
       6870.0000       2.3301785      50.0000
       6920.0000       2.0641053      50.0000
       6970.0000       2.0221933      50.0000
       7020.0000       2.0351312      50.0000
       7070.0000       2.0165665      50.0000
       7120.0000       2.0137323      50.0000
       7170.0000       2.0292257      50.0000
       7220.0000       2.0300278      50.0000
       7270.0000       2.0203023      50.0000
       7320.0000       2.0118857      50.0000
       7370.0000       1.9941373      50.0000
       7420.0000       2.0115568      50.0000
       7470.0000       1.9805149      50.0000
       7520.0000       1.9849262      50.0000
       7570.0000       1.9894579      50.0000
       7620.0000       2.4645161      50.0000
       7670.0000       2.0859758      50.0000
       7720.0000       1.9820929      50.0000
       7770.0000       1.9694824      50.0000
       7820.0000       1.9599998      50.0000
       7870.0000       1.9607796      50.0000
       7920.0000       1.9734463      50.0000
       7970.0000       1.9611026      50.0000
       8020.0000       1.9625201      50.0000
       8070.0000       1.9728063      50.0000
       8120.0000       1.9741015      50.0000
       8170.0000       2.0112793      50.0000
       8220.0000       2.0183697      50.0000
       8270.0000       1.9807215      50.0000
       8320.0000       1.9951636      50.0000
       8370.0000       1.9775193      50.0000
       8420.0000       1.9786945      50.0000
       8470.0000       1.9881944      50.0000
       8520.0000       1.9928660      50.0000
       8570.0000       1.9810928      50.0000
       8620.0000       1.9811694      50.0000
       8670.0000       2.0556488      50.0000
       8720.0000       1.9858113      50.0000
       8770.0000       1.9958629      50.0000
       8820.0000       1.9862392      50.0000
       8870.0000       2.0105504      50.0000
       8920.0000       2.0020469      50.0000
       8970.0000       2.0383034      50.0000
       9020.0000       2.0704775      50.0000
       9070.0000       2.0492986      50.0000
       9120.0000       2.0470825      50.0000
       9170.0000       2.0542715      50.0000
       9220.0000       2.0630736      50.0000
       9270.0000       2.0464694      50.0000
       9320.0000       2.2593512      50.0000
       9370.0000       2.2944033      50.0000
       9420.0000       2.1850553      50.0000
       9470.0000       2.1781947      50.0000
       9520.0000       2.2271535      50.0000
