hd208057.fit
       5804.0000       2.9650965      50.0000
       5854.0000       3.0771177      50.0000
       5904.0000       3.1308542      50.0000
       5954.0000       3.1699245      50.0000
       6004.0000       3.1845239      50.0000
       6054.0000       3.2419458      50.0000
       6104.0000       3.2422370      50.0000
       6154.0000       3.2592969      50.0000
       6204.0000       3.2630638      50.0000
       6254.0000       3.2816243      50.0000
       6304.0000       3.3131408      50.0000
       6354.0000       3.2965120      50.0000
       6404.0000       3.3196181      50.0000
       6454.0000       3.3317958      50.0000
       6504.0000       3.3505262      50.0000
       6554.0000       3.5093204      50.0000
       6604.0000       3.3686744      50.0000
       6654.0000       3.3780425      50.0000
       6704.0000       3.3827289      50.0000
       6754.0000       3.3920642      50.0000
       6804.0000       3.3915043      50.0000
       6854.0000       3.4248484      50.0000
       6904.0000       3.5393656      50.0000
       6954.0000       3.4875320      50.0000
       7004.0000       3.4485070      50.0000
       7054.0000       3.4617057      50.0000
       7104.0000       3.3835551      50.0000
       7154.0000       3.4850106      50.0000
       7204.0000       3.5734898      50.0000
       7254.0000       3.5362945      50.0000
       7304.0000       3.5594536      50.0000
       7354.0000       3.5336493      50.0000
       7404.0000       3.5322915      50.0000
       7454.0000       3.5321405      50.0000
       7504.0000       3.5443815      50.0000
       7554.0000       3.5498034      50.0000
       7604.0000       5.1764953      50.0000
       7654.0000       3.9015372      50.0000
       7704.0000       3.5540016      50.0000
       7754.0000       3.6248354      50.0000
       7804.0000       3.5939407      50.0000
       7854.0000       3.6074507      50.0000
       7904.0000       3.6387512      50.0000
       7954.0000       3.6853935      50.0000
       8004.0000       3.6057586      50.0000
       8054.0000       3.6201210      50.0000
       8104.0000       3.6108994      50.0000
       8154.0000       3.7311093      50.0000
       8204.0000       3.6653915      50.0000
       8254.0000       3.6965573      50.0000
       8304.0000       3.6963482      50.0000
       8354.0000       3.6620027      50.0000
       8404.0000       3.6428491      50.0000
       8454.0000       3.6634771      50.0000
       8504.0000       3.6667091      50.0000
       8554.0000       3.6580811      50.0000
       8604.0000       3.6883866      50.0000
       8654.0000       3.8007216      50.0000
       8704.0000       3.5789705      50.0000
       8754.0000       3.7692197      50.0000
       8804.0000       3.5740225      50.0000
       8854.0000       3.7730453      50.0000
       8904.0000       3.6019981      50.0000
       8954.0000       3.6937157      50.0000
       9004.0000       3.8674262      50.0000
       9054.0000       3.5938168      50.0000
       9104.0000       3.6523476      50.0000
       9154.0000       3.7248940      50.0000
       9204.0000       3.6179292      50.0000
       9254.0000       3.6609222      50.0000
       9304.0000       3.6737473      50.0000
       9354.0000       3.9344192      50.0000
       9404.0000       3.8341748      50.0000
       9454.0000       3.9756336      50.0000
       9504.0000       3.7963883      50.0000
