hd36079.fit
       5780.0000       2.3730480      50.0000
       5830.0000       2.2490922      50.0000
       5880.0000       2.2692949      50.0000
       5930.0000       2.2614461      50.0000
       5980.0000       2.2608588      50.0000
       6030.0000       2.2437201      50.0000
       6080.0000       2.2620639      50.0000
       6130.0000       2.2697280      50.0000
       6180.0000       2.2414017      50.0000
       6230.0000       2.2589139      50.0000
       6280.0000       2.2786722      50.0000
       6330.0000       2.2257639      50.0000
       6380.0000       2.2008532      50.0000
       6430.0000       2.2066264      50.0000
       6480.0000       2.2113664      50.0000
       6530.0000       2.1869175      50.0000
       6580.0000       2.1702174      50.0000
       6630.0000       2.1696348      50.0000
       6680.0000       2.1595478      50.0000
       6730.0000       2.1459355      50.0000
       6780.0000       2.1386759      50.0000
       6830.0000       2.1262531      50.0000
       6880.0000       2.2547799      50.0000
       6930.0000       2.1632282      50.0000
       6980.0000       2.1509009      50.0000
       7030.0000       2.1384911      50.0000
       7080.0000       2.1064036      50.0000
       7130.0000       2.1173045      50.0000
       7180.0000       2.2465684      50.0000
       7230.0000       2.1671424      50.0000
       7280.0000       2.1885376      50.0000
       7330.0000       2.1120621      50.0000
       7380.0000       2.0808345      50.0000
       7430.0000       2.0605859      50.0000
       7480.0000       2.0585289      50.0000
       7530.0000       2.0552650      50.0000
       7580.0000       2.0561931      50.0000
       7630.0000       2.7069372      50.0000
       7680.0000       2.0829936      50.0000
       7730.0000       2.0266587      50.0000
       7780.0000       2.0262092      50.0000
       7830.0000       2.0191554      50.0000
       7880.0000       2.0203128      50.0000
       7930.0000       2.0475352      50.0000
       7980.0000       2.0128111      50.0000
       8030.0000       2.0206784      50.0000
       8080.0000       2.0182609      50.0000
       8130.0000       2.0618576      50.0000
       8180.0000       2.1789729      50.0000
       8230.0000       2.2345824      50.0000
       8280.0000       2.0851434      50.0000
       8330.0000       2.0577782      50.0000
       8380.0000       1.9941059      50.0000
       8430.0000       1.9775367      50.0000
       8480.0000       1.9493562      50.0000
       8530.0000       1.9905065      50.0000
       8580.0000       1.9280335      50.0000
       8630.0000       1.9065953      50.0000
       8680.0000       1.9311471      50.0000
       8730.0000       1.9105620      50.0000
       8780.0000       1.8940134      50.0000
       8830.0000       1.8965617      50.0000
       8880.0000       1.8892701      50.0000
       8930.0000       1.9195989      50.0000
       8980.0000       2.0224508      50.0000
       9030.0000       1.9824496      50.0000
       9080.0000       2.0579021      50.0000
       9130.0000       2.0489941      50.0000
       9180.0000       2.0064899      50.0000
       9230.0000       1.9615262      50.0000
       9280.0000       2.0664986      50.0000
       9330.0000       2.5601164      50.0000
       9380.0000       2.6002371      50.0000
       9430.0000       2.4372509      50.0000
       9480.0000       2.4252202      50.0000
       9530.0000       2.2630260      50.0000
