hd51309.fit
       5784.0000       1.1761270      50.0000
       5834.0000       1.3328300      50.0000
       5884.0000       1.3673760      50.0000
       5934.0000       1.3691422      50.0000
       5984.0000       1.3924683      50.0000
       6034.0000       1.4063237      50.0000
       6084.0000       1.4382035      50.0000
       6134.0000       1.4524550      50.0000
       6184.0000       1.4656925      50.0000
       6234.0000       1.4724235      50.0000
       6284.0000       1.5283603      50.0000
       6334.0000       1.4982000      50.0000
       6384.0000       1.5113062      50.0000
       6434.0000       1.5228408      50.0000
       6484.0000       1.5506927      50.0000
       6534.0000       1.5525557      50.0000
       6584.0000       1.6186998      50.0000
       6634.0000       1.5692295      50.0000
       6684.0000       1.6631124      50.0000
       6734.0000       1.5992886      50.0000
       6784.0000       1.6177396      50.0000
       6834.0000       1.6171181      50.0000
       6884.0000       1.7243260      50.0000
       6934.0000       1.6681633      50.0000
       6984.0000       1.6669503      50.0000
       7034.0000       1.6805703      50.0000
       7084.0000       1.6847540      50.0000
       7134.0000       1.6934850      50.0000
       7184.0000       1.7747134      50.0000
       7234.0000       1.7817726      50.0000
       7284.0000       1.7896681      50.0000
       7334.0000       1.7467433      50.0000
       7384.0000       1.7549883      50.0000
       7434.0000       1.7608472      50.0000
       7484.0000       1.7737465      50.0000
       7534.0000       1.7862581      50.0000
       7584.0000       1.8177058      50.0000
       7634.0000       2.4774580      50.0000
       7684.0000       1.8711544      50.0000
       7734.0000       1.8386317      50.0000
       7784.0000       1.8597026      50.0000
       7834.0000       1.8617350      50.0000
       7884.0000       1.8711320      50.0000
       7934.0000       1.8851246      50.0000
       7984.0000       1.8899398      50.0000
       8034.0000       1.9057491      50.0000
       8084.0000       1.9166913      50.0000
       8134.0000       1.9560765      50.0000
       8184.0000       2.0014514      50.0000
       8234.0000       2.0569635      50.0000
       8284.0000       2.0031716      50.0000
       8334.0000       1.9782496      50.0000
       8384.0000       1.9620282      50.0000
       8434.0000       1.9660596      50.0000
       8484.0000       1.9223272      50.0000
       8534.0000       1.9299346      50.0000
       8584.0000       1.9274166      50.0000
       8634.0000       1.8898709      50.0000
       8684.0000       1.9151909      50.0000
       8734.0000       1.9138767      50.0000
       8784.0000       1.9113286      50.0000
       8834.0000       1.8984717      50.0000
       8884.0000       1.9155511      50.0000
       8934.0000       1.9064186      50.0000
       8984.0000       1.9939945      50.0000
       9034.0000       1.9681564      50.0000
       9084.0000       1.9984728      50.0000
       9134.0000       1.9939877      50.0000
       9184.0000       1.9425511      50.0000
       9234.0000       2.0839636      50.0000
       9284.0000       1.9921895      50.0000
       9334.0000       2.3503147      50.0000
       9384.0000       2.3033068      50.0000
       9434.0000       2.2272885      50.0000
       9484.0000       2.2703465      50.0000
       9534.0000       2.2876965      50.0000
