hd1157.fit
       5780.0000       4.0209954      50.0000
       5830.0000       3.9844813      50.0000
       5880.0000       4.0122976      50.0000
       5930.0000       3.9739343      50.0000
       5980.0000       3.9713240      50.0000
       6030.0000       3.9430258      50.0000
       6080.0000       3.8973299      50.0000
       6130.0000       3.9415663      50.0000
       6180.0000       3.8976032      50.0000
       6230.0000       3.9384424      50.0000
       6280.0000       3.9193780      50.0000
       6330.0000       3.8532567      50.0000
       6380.0000       3.8282293      50.0000
       6430.0000       3.8142607      50.0000
       6480.0000       3.7828702      50.0000
       6530.0000       3.7845177      50.0000
       6580.0000       3.7547156      50.0000
       6630.0000       3.7556983      50.0000
       6680.0000       3.7463666      50.0000
       6730.0000       3.6911166      50.0000
       6780.0000       3.6669043      50.0000
       6830.0000       3.6548562      50.0000
       6880.0000       3.7989782      50.0000
       6930.0000       3.6757141      50.0000
       6980.0000       3.7373573      50.0000
       7030.0000       3.6939641      50.0000
       7080.0000       3.6190926      50.0000
       7130.0000       3.6897559      50.0000
       7180.0000       3.6712895      50.0000
       7230.0000       3.6298377      50.0000
       7280.0000       3.6559643      50.0000
       7330.0000       3.6259862      50.0000
       7380.0000       3.5646806      50.0000
       7430.0000       3.5568320      50.0000
       7480.0000       3.5692846      50.0000
       7530.0000       3.5282407      50.0000
       7580.0000       3.5024418      50.0000
       7630.0000       4.0510107      50.0000
       7680.0000       3.4961002      50.0000
       7730.0000       3.4566862      50.0000
       7780.0000       3.4318982      50.0000
       7830.0000       3.4057893      50.0000
       7880.0000       3.4683959      50.0000
       7930.0000       3.4993702      50.0000
       7980.0000       3.4535589      50.0000
       8030.0000       3.4721343      50.0000
       8080.0000       3.4957534      50.0000
       8130.0000       3.4873430      50.0000
       8180.0000       3.4990683      50.0000
       8230.0000       3.4744238      50.0000
       8280.0000       3.4376897      50.0000
       8330.0000       3.4637683      50.0000
       8380.0000       3.4156689      50.0000
       8430.0000       3.3958255      50.0000
       8480.0000       3.3629419      50.0000
       8530.0000       3.3721855      50.0000
       8580.0000       3.2964847      50.0000
       8630.0000       3.2753036      50.0000
       8680.0000       3.3173984      50.0000
       8730.0000       3.2510814      50.0000
       8780.0000       3.1978034      50.0000
       8830.0000       3.2275623      50.0000
       8880.0000       3.2008406      50.0000
       8930.0000       3.1918255      50.0000
       8980.0000       3.1976272      50.0000
       9030.0000       3.2180629      50.0000
       9080.0000       3.1656224      50.0000
       9130.0000       3.1450954      50.0000
       9180.0000       3.2448283      50.0000
       9230.0000       3.2335325      50.0000
       9280.0000       3.2311703      50.0000
       9330.0000       3.3881190      50.0000
       9380.0000       3.4522863      50.0000
       9430.0000       3.4599639      50.0000
       9480.0000       3.3785937      50.0000
       9530.0000       3.2969054      50.0000
