hd155125.fit
       5804.0000      -1.2248163      50.0000
       5854.0000      -1.1063187      50.0000
       5904.0000      -1.0847191      50.0000
       5954.0000      -1.0486811      50.0000
       6004.0000      -1.0160516      50.0000
       6054.0000      -1.0051878      50.0000
       6104.0000     -0.98610526      50.0000
       6154.0000     -0.95051412      50.0000
       6204.0000     -0.93759702      50.0000
       6254.0000     -0.90033233      50.0000
       6304.0000     -0.85933709      50.0000
       6354.0000     -0.87488655      50.0000
       6404.0000     -0.85440268      50.0000
       6454.0000     -0.83353395      50.0000
       6504.0000     -0.81221414      50.0000
       6554.0000     -0.51867292      50.0000
       6604.0000     -0.77440280      50.0000
       6654.0000     -0.79780206      50.0000
       6704.0000     -0.78115019      50.0000
       6754.0000     -0.76271281      50.0000
       6804.0000     -0.74452142      50.0000
       6854.0000     -0.74217950      50.0000
       6904.0000     -0.63153802      50.0000
       6954.0000     -0.72695207      50.0000
       7004.0000     -0.71917980      50.0000
       7054.0000     -0.71850264      50.0000
       7104.0000     -0.70162143      50.0000
       7154.0000     -0.68697565      50.0000
       7204.0000     -0.61517599      50.0000
       7254.0000     -0.62593065      50.0000
       7304.0000     -0.62566715      50.0000
       7354.0000     -0.64897620      50.0000
       7404.0000     -0.65349079      50.0000
       7454.0000     -0.63726405      50.0000
       7504.0000     -0.62262359      50.0000
       7554.0000     -0.61224374      50.0000
       7604.0000      0.95733526      50.0000
       7654.0000     -0.24182769      50.0000
       7704.0000     -0.57085291      50.0000
       7754.0000     -0.58038490      50.0000
       7804.0000     -0.56557174      50.0000
       7854.0000     -0.54882424      50.0000
       7904.0000     -0.53072533      50.0000
       7954.0000     -0.51929868      50.0000
       8004.0000     -0.49953990      50.0000
       8054.0000     -0.47281159      50.0000
       8104.0000     -0.45272631      50.0000
       8154.0000     -0.38755732      50.0000
       8204.0000     -0.37853549      50.0000
       8254.0000     -0.37039426      50.0000
       8304.0000     -0.35400430      50.0000
       8354.0000     -0.34659538      50.0000
       8404.0000     -0.33034552      50.0000
       8454.0000     -0.30854030      50.0000
       8504.0000     -0.22257902      50.0000
       8554.0000     -0.23567933      50.0000
       8604.0000     -0.14949449      50.0000
       8654.0000     -0.18635326      50.0000
       8704.0000     -0.27547005      50.0000
       8754.0000     0.025028659      50.0000
       8804.0000     -0.24806022      50.0000
       8854.0000    -0.012838064      50.0000
       8904.0000     -0.16905944      50.0000
       8954.0000     -0.12644210      50.0000
       9004.0000      0.17382975      50.0000
       9054.0000    -0.027162661      50.0000
       9104.0000   -0.0073017260      50.0000
       9154.0000     0.042770047      50.0000
       9204.0000     0.082670431      50.0000
       9254.0000      0.14834764      50.0000
       9304.0000      0.21313289      50.0000
       9354.0000      0.45913116      50.0000
       9404.0000      0.25963178      50.0000
       9454.0000      0.40176266      50.0000
       9504.0000      0.48550927      50.0000
