hd217096.fit
       5820.0000       2.2342049      50.0000
       5870.0000       2.4611528      50.0000
       5920.0000       2.4591680      50.0000
       5970.0000       2.4440957      50.0000
       6020.0000       2.4757953      50.0000
       6070.0000       2.4394961      50.0000
       6120.0000       2.4476424      50.0000
       6170.0000       2.4766488      50.0000
       6220.0000       2.4457943      50.0000
       6270.0000       2.4305832      50.0000
       6320.0000       2.4516287      50.0000
       6370.0000       2.4179807      50.0000
       6420.0000       2.4236043      50.0000
       6470.0000       2.4024892      50.0000
       6520.0000       2.4003685      50.0000
       6570.0000       2.5157290      50.0000
       6620.0000       2.3670806      50.0000
       6670.0000       2.3674602      50.0000
       6720.0000       2.3808668      50.0000
       6770.0000       2.3586696      50.0000
       6820.0000       2.3473895      50.0000
       6870.0000       2.5802922      50.0000
       6920.0000       2.3822174      50.0000
       6970.0000       2.3409992      50.0000
       7020.0000       2.3631667      50.0000
       7070.0000       2.3420584      50.0000
       7120.0000       2.3451161      50.0000
       7170.0000       2.3542129      50.0000
       7220.0000       2.3548290      50.0000
       7270.0000       2.3418859      50.0000
       7320.0000       2.3385624      50.0000
       7370.0000       2.3281075      50.0000
       7420.0000       2.3535002      50.0000
       7470.0000       2.3158354      50.0000
       7520.0000       2.3211856      50.0000
       7570.0000       2.3248910      50.0000
       7620.0000       2.6905001      50.0000
       7670.0000       2.4097056      50.0000
       7720.0000       2.3211521      50.0000
       7770.0000       2.3186204      50.0000
       7820.0000       2.2991688      50.0000
       7870.0000       2.3004362      50.0000
       7920.0000       2.3192210      50.0000
       7970.0000       2.3019326      50.0000
       8020.0000       2.3036315      50.0000
       8070.0000       2.3089049      50.0000
       8120.0000       2.3068430      50.0000
       8170.0000       2.3340121      50.0000
       8220.0000       2.3431075      50.0000
       8270.0000       2.3146894      50.0000
       8320.0000       2.3213251      50.0000
       8370.0000       2.3111889      50.0000
       8420.0000       2.3098977      50.0000
       8470.0000       2.3239258      50.0000
       8520.0000       2.3273470      50.0000
       8570.0000       2.3071558      50.0000
       8620.0000       2.3103491      50.0000
       8670.0000       2.4288703      50.0000
       8720.0000       2.3166099      50.0000
       8770.0000       2.3226368      50.0000
       8820.0000       2.3037021      50.0000
       8870.0000       2.3571355      50.0000
       8920.0000       2.3209209      50.0000
       8970.0000       2.3360346      50.0000
       9020.0000       2.4233539      50.0000
       9070.0000       2.3545824      50.0000
       9120.0000       2.3549463      50.0000
       9170.0000       2.3403486      50.0000
       9220.0000       2.3817676      50.0000
       9270.0000       2.3353624      50.0000
       9320.0000       2.4880016      50.0000
       9370.0000       2.5252602      50.0000
       9420.0000       2.4530159      50.0000
       9470.0000       2.4266928      50.0000
       9520.0000       2.4736595      50.0000
