hd48737.fit
       5780.0000     -0.91133036      50.0000
       5830.0000     -0.87558300      50.0000
       5880.0000     -0.86602064      50.0000
       5930.0000     -0.85737895      50.0000
       5980.0000     -0.84708181      50.0000
       6030.0000     -0.84715774      50.0000
       6080.0000     -0.84546718      50.0000
       6130.0000     -0.83169732      50.0000
       6180.0000     -0.83633728      50.0000
       6230.0000     -0.83017317      50.0000
       6280.0000     -0.79575116      50.0000
       6330.0000     -0.84109190      50.0000
       6380.0000     -0.85006379      50.0000
       6430.0000     -0.84022745      50.0000
       6480.0000     -0.84111338      50.0000
       6530.0000     -0.83496309      50.0000
       6580.0000     -0.80548842      50.0000
       6630.0000     -0.85590606      50.0000
       6680.0000     -0.84407823      50.0000
       6730.0000     -0.85277854      50.0000
       6780.0000     -0.86131720      50.0000
       6830.0000     -0.85781259      50.0000
       6880.0000     -0.68188827      50.0000
       6930.0000     -0.83473555      50.0000
       6980.0000     -0.83678883      50.0000
       7030.0000     -0.84370654      50.0000
       7080.0000     -0.85983794      50.0000
       7130.0000     -0.84917919      50.0000
       7180.0000     -0.79172524      50.0000
       7230.0000     -0.81946767      50.0000
       7280.0000     -0.79409680      50.0000
       7330.0000     -0.83177341      50.0000
       7380.0000     -0.84357156      50.0000
       7430.0000     -0.83564891      50.0000
       7480.0000     -0.84152296      50.0000
       7530.0000     -0.83020657      50.0000
       7580.0000     -0.82365513      50.0000
       7630.0000     -0.14243774      50.0000
       7680.0000     -0.76368263      50.0000
       7730.0000     -0.81839065      50.0000
       7780.0000     -0.78651191      50.0000
       7830.0000     -0.81893436      50.0000
       7880.0000     -0.81271243      50.0000
       7930.0000     -0.80253765      50.0000
       7980.0000     -0.80747695      50.0000
       8030.0000     -0.79239136      50.0000
       8080.0000     -0.79393526      50.0000
       8130.0000     -0.77038866      50.0000
       8180.0000     -0.69603254      50.0000
       8230.0000     -0.65204113      50.0000
       8280.0000     -0.71508509      50.0000
       8330.0000     -0.72207274      50.0000
       8380.0000     -0.74848585      50.0000
       8430.0000     -0.74959657      50.0000
       8480.0000     -0.75491981      50.0000
       8530.0000     -0.72982430      50.0000
       8580.0000     -0.74879864      50.0000
       8630.0000     -0.75221303      50.0000
       8680.0000     -0.69876532      50.0000
       8730.0000     -0.72225948      50.0000
       8780.0000     -0.71871923      50.0000
       8830.0000     -0.71306710      50.0000
       8880.0000     -0.68497143      50.0000
       8930.0000     -0.67882330      50.0000
       8980.0000     -0.63892513      50.0000
       9030.0000     -0.58718130      50.0000
       9080.0000     -0.58246864      50.0000
       9130.0000     -0.62509551      50.0000
       9180.0000     -0.59018346      50.0000
       9230.0000     -0.51784385      50.0000
       9280.0000     -0.58777809      50.0000
       9330.0000     -0.28656285      50.0000
       9380.0000     -0.24986261      50.0000
       9430.0000     -0.27772132      50.0000
       9480.0000     -0.33892674      50.0000
       9530.0000     -0.29007351      50.0000
