hd315.fit
       5780.0000       3.1777553      50.0000
       5830.0000       3.2779469      50.0000
       5880.0000       3.3080324      50.0000
       5930.0000       3.3277546      50.0000
       5980.0000       3.3779770      50.0000
       6030.0000       3.3675930      50.0000
       6080.0000       3.4219408      50.0000
       6130.0000       3.4359694      50.0000
       6180.0000       3.4569705      50.0000
       6230.0000       3.4741653      50.0000
       6280.0000       3.5359125      50.0000
       6330.0000       3.5171624      50.0000
       6380.0000       3.5323811      50.0000
       6430.0000       3.5596424      50.0000
       6480.0000       3.5806391      50.0000
       6530.0000       3.6033319      50.0000
       6580.0000       3.6503971      50.0000
       6630.0000       3.6045632      50.0000
       6680.0000       3.6300313      50.0000
       6730.0000       3.6350351      50.0000
       6780.0000       3.6476133      50.0000
       6830.0000       3.6642747      50.0000
       6880.0000       3.7668418      50.0000
       6930.0000       3.7071681      50.0000
       6980.0000       3.6912655      50.0000
       7030.0000       3.7014613      50.0000
       7080.0000       3.7104030      50.0000
       7130.0000       3.7229906      50.0000
       7180.0000       3.7774716      50.0000
       7230.0000       3.7677027      50.0000
       7280.0000       3.7513796      50.0000
       7330.0000       3.7531768      50.0000
       7380.0000       3.7496211      50.0000
       7430.0000       3.7546583      50.0000
       7480.0000       3.7622566      50.0000
       7530.0000       3.7744056      50.0000
       7580.0000       3.7964031      50.0000
       7630.0000       4.4017205      50.0000
       7680.0000       3.8336843      50.0000
       7730.0000       3.7909620      50.0000
       7780.0000       3.8069335      50.0000
       7830.0000       3.7976290      50.0000
       7880.0000       3.7991915      50.0000
       7930.0000       3.7872113      50.0000
       7980.0000       3.7985428      50.0000
       8030.0000       3.8070797      50.0000
       8080.0000       3.8175896      50.0000
       8130.0000       3.8437894      50.0000
       8180.0000       3.8786127      50.0000
       8230.0000       3.9319549      50.0000
       8280.0000       3.8747458      50.0000
       8330.0000       3.8404190      50.0000
       8380.0000       3.8264375      50.0000
       8430.0000       3.8223767      50.0000
       8480.0000       3.7989328      50.0000
       8530.0000       3.7880048      50.0000
       8580.0000       3.7705878      50.0000
       8630.0000       3.7324120      50.0000
       8680.0000       3.7851136      50.0000
       8730.0000       3.7574060      50.0000
       8780.0000       3.7222710      50.0000
       8830.0000       3.7284561      50.0000
       8880.0000       3.7907563      50.0000
       8930.0000       3.6997581      50.0000
       8980.0000       3.7863073      50.0000
       9030.0000       3.8494282      50.0000
       9080.0000       3.7838342      50.0000
       9130.0000       3.7899981      50.0000
       9180.0000       3.7776345      50.0000
       9230.0000       4.0350010      50.0000
       9280.0000       3.7918736      50.0000
       9330.0000       4.0611561      50.0000
       9380.0000       4.0329577      50.0000
       9430.0000       4.0110873      50.0000
       9480.0000       4.0118580      50.0000
       9530.0000       4.0449995      50.0000
