hd52220.fit
       5780.0000       2.6477508      50.0000
       5830.0000       2.7263680      50.0000
       5880.0000       2.7403272      50.0000
       5930.0000       2.7428345      50.0000
       5980.0000       2.7335118      50.0000
       6030.0000       2.7125576      50.0000
       6080.0000       2.7365093      50.0000
       6130.0000       2.7390400      50.0000
       6180.0000       2.7054067      50.0000
       6230.0000       2.7357369      50.0000
       6280.0000       2.7477408      50.0000
       6330.0000       2.6916892      50.0000
       6380.0000       2.6651584      50.0000
       6430.0000       2.6881410      50.0000
       6480.0000       2.6598262      50.0000
       6530.0000       2.6372707      50.0000
       6580.0000       2.6327830      50.0000
       6630.0000       2.6261888      50.0000
       6680.0000       2.6229291      50.0000
       6730.0000       2.5936004      50.0000
       6780.0000       2.5851395      50.0000
       6830.0000       2.5774823      50.0000
       6880.0000       2.6560791      50.0000
       6930.0000       2.5784874      50.0000
       6980.0000       2.5776070      50.0000
       7030.0000       2.5583818      50.0000
       7080.0000       2.5404288      50.0000
       7130.0000       2.5484949      50.0000
       7180.0000       2.5949704      50.0000
       7230.0000       2.5520293      50.0000
       7280.0000       2.5513977      50.0000
       7330.0000       2.5225651      50.0000
       7380.0000       2.5056663      50.0000
       7430.0000       2.4988141      50.0000
       7480.0000       2.4964652      50.0000
       7530.0000       2.4993699      50.0000
       7580.0000       2.5038357      50.0000
       7630.0000       3.0389875      50.0000
       7680.0000       2.5081381      50.0000
       7730.0000       2.4646213      50.0000
       7780.0000       2.4735135      50.0000
       7830.0000       2.4606430      50.0000
       7880.0000       2.4475707      50.0000
       7930.0000       2.4656905      50.0000
       7980.0000       2.4231530      50.0000
       8030.0000       2.4318832      50.0000
       8080.0000       2.4283956      50.0000
       8130.0000       2.4302268      50.0000
       8180.0000       2.4953369      50.0000
       8230.0000       2.4944098      50.0000
       8280.0000       2.4323440      50.0000
       8330.0000       2.4603150      50.0000
       8380.0000       2.3995197      50.0000
       8430.0000       2.3975352      50.0000
       8480.0000       2.3665366      50.0000
       8530.0000       2.4483022      50.0000
       8580.0000       2.3481397      50.0000
       8630.0000       2.3248867      50.0000
       8680.0000       2.3732071      50.0000
       8730.0000       2.3271376      50.0000
       8780.0000       2.2948687      50.0000
       8830.0000       2.3013612      50.0000
       8880.0000       2.3021785      50.0000
       8930.0000       2.3124772      50.0000
       8980.0000       2.3384406      50.0000
       9030.0000       2.3081711      50.0000
       9080.0000       2.3471162      50.0000
       9130.0000       2.2997199      50.0000
       9180.0000       2.2794194      50.0000
       9230.0000       2.3639060      50.0000
       9280.0000       2.2937450      50.0000
       9330.0000       2.5236472      50.0000
       9380.0000       2.5322506      50.0000
       9430.0000       2.4988413      50.0000
       9480.0000       2.4676592      50.0000
       9530.0000       2.3868575      50.0000
