hd195564.fit
       5804.0000       1.3828614      50.0000
       5854.0000       1.4809426      50.0000
       5904.0000       1.4592803      50.0000
       5954.0000       1.4698488      50.0000
       6004.0000       1.4892878      50.0000
       6054.0000       1.4650190      50.0000
       6104.0000       1.5020568      50.0000
       6154.0000       1.5045477      50.0000
       6204.0000       1.4703340      50.0000
       6254.0000       1.5192684      50.0000
       6304.0000       1.5229007      50.0000
       6354.0000       1.4779342      50.0000
       6404.0000       1.4941236      50.0000
       6454.0000       1.4836242      50.0000
       6504.0000       1.4726246      50.0000
       6554.0000       1.5039383      50.0000
       6604.0000       1.4496774      50.0000
       6654.0000       1.4406142      50.0000
       6704.0000       1.4504960      50.0000
       6754.0000       1.4469853      50.0000
       6804.0000       1.4472445      50.0000
       6854.0000       1.4357778      50.0000
       6904.0000       1.5035808      50.0000
       6954.0000       1.4236120      50.0000
       7004.0000       1.4370406      50.0000
       7054.0000       1.4054097      50.0000
       7104.0000       1.3936883      50.0000
       7154.0000       1.4081826      50.0000
       7204.0000       1.4550243      50.0000
       7254.0000       1.4156940      50.0000
       7304.0000       1.4074356      50.0000
       7354.0000       1.3948696      50.0000
       7404.0000       1.3912438      50.0000
       7454.0000       1.3750425      50.0000
       7504.0000       1.3718839      50.0000
       7554.0000       1.3706336      50.0000
       7604.0000       2.5322892      50.0000
       7654.0000       1.6287773      50.0000
       7704.0000       1.3623302      50.0000
       7754.0000       1.3583427      50.0000
       7804.0000       1.3460907      50.0000
       7854.0000       1.3436731      50.0000
       7904.0000       1.3433216      50.0000
       7954.0000       1.3536166      50.0000
       8004.0000       1.3545769      50.0000
       8054.0000       1.3579726      50.0000
       8104.0000       1.3550766      50.0000
       8154.0000       1.3813954      50.0000
       8204.0000       1.3840702      50.0000
       8254.0000       1.3633386      50.0000
       8304.0000       1.3744466      50.0000
       8354.0000       1.3606866      50.0000
       8404.0000       1.3595861      50.0000
       8454.0000       1.3519915      50.0000
       8504.0000       1.4442664      50.0000
       8554.0000       1.4156528      50.0000
       8604.0000       1.3748133      50.0000
       8654.0000       1.4167850      50.0000
       8704.0000       1.3752067      50.0000
       8754.0000       1.4058537      50.0000
       8804.0000       1.4017422      50.0000
       8854.0000       1.3935012      50.0000
       8904.0000       1.3979891      50.0000
       8954.0000       1.4378239      50.0000
       9004.0000       1.4990244      50.0000
       9054.0000       1.4508782      50.0000
       9104.0000       1.4878302      50.0000
       9154.0000       1.5013195      50.0000
       9204.0000       1.4528996      50.0000
       9254.0000       1.4896381      50.0000
       9304.0000       1.5638526      50.0000
       9354.0000       1.7871673      50.0000
       9404.0000       1.5921405      50.0000
       9454.0000       1.6836193      50.0000
       9504.0000       1.6219126      50.0000
