hd188512.fit
       5780.0000      0.22923430      50.0000
       5830.0000      0.16625869      50.0000
       5880.0000      0.16916971      50.0000
       5930.0000      0.15166476      50.0000
       5980.0000      0.14732025      50.0000
       6030.0000      0.12556771      50.0000
       6080.0000      0.14511764      50.0000
       6130.0000      0.14605593      50.0000
       6180.0000      0.10531373      50.0000
       6230.0000      0.12778880      50.0000
       6280.0000      0.16132661      50.0000
       6330.0000     0.086402029      50.0000
       6380.0000     0.061467229      50.0000
       6430.0000     0.054544113      50.0000
       6480.0000     0.053373714      50.0000
       6530.0000     0.034572301      50.0000
       6580.0000     0.018028843      50.0000
       6630.0000     0.015132986      50.0000
       6680.0000     0.010153670      50.0000
       6730.0000   -0.0070429123      50.0000
       6780.0000    -0.024990571      50.0000
       6830.0000    -0.024010616      50.0000
       6880.0000      0.16870801      50.0000
       6930.0000     0.016512670      50.0000
       6980.0000    0.0017490039      50.0000
       7030.0000    -0.018071677      50.0000
       7080.0000    -0.046603399      50.0000
       7130.0000    -0.034713517      50.0000
       7180.0000     0.030049471      50.0000
       7230.0000    -0.022172113      50.0000
       7280.0000   -0.0050361746      50.0000
       7330.0000    -0.046909689      50.0000
       7380.0000    -0.068872649      50.0000
       7430.0000    -0.075121978      50.0000
       7480.0000    -0.081569152      50.0000
       7530.0000    -0.077726266      50.0000
       7580.0000    -0.073809399      50.0000
       7630.0000      0.84685774      50.0000
       7680.0000    -0.015705308      50.0000
       7730.0000    -0.089622989      50.0000
       7780.0000    -0.089570012      50.0000
       7830.0000    -0.088373034      50.0000
       7880.0000    -0.089710131      50.0000
       7930.0000    -0.067633703      50.0000
       7980.0000    -0.089248813      50.0000
       8030.0000    -0.078424002      50.0000
       8080.0000    -0.071931270      50.0000
       8130.0000    -0.055980168      50.0000
       8180.0000     0.026832854      50.0000
       8230.0000     0.062554049      50.0000
       8280.0000    -0.024149745      50.0000
       8330.0000    -0.024544266      50.0000
       8380.0000    -0.057759137      50.0000
       8430.0000    -0.069711298      50.0000
       8480.0000    -0.091876375      50.0000
       8530.0000    -0.059618480      50.0000
       8580.0000    -0.094376265      50.0000
       8630.0000     -0.10501294      50.0000
       8680.0000    -0.081471196      50.0000
       8730.0000     -0.10406436      50.0000
       8780.0000     -0.11397992      50.0000
       8830.0000     -0.10774028      50.0000
       8880.0000     -0.10133971      50.0000
       8930.0000    -0.091371096      50.0000
       8980.0000    -0.026642619      50.0000
       9030.0000    -0.043293681      50.0000
       9080.0000    -0.021612409      50.0000
       9130.0000    -0.046411160      50.0000
       9180.0000    -0.024599044      50.0000
       9230.0000    -0.068908561      50.0000
       9280.0000   -0.0016771572      50.0000
       9330.0000      0.32096193      50.0000
       9380.0000      0.34977559      50.0000
       9430.0000      0.29913150      50.0000
       9480.0000      0.23883295      50.0000
       9530.0000      0.15760290      50.0000
