hd53138.fit
       5784.0000     -0.36109705      50.0000
       5834.0000     -0.13561346      50.0000
       5884.0000     -0.12235184      50.0000
       5934.0000     -0.10197464      50.0000
       5984.0000    -0.081627382      50.0000
       6034.0000    -0.055580117      50.0000
       6084.0000    -0.026524593      50.0000
       6134.0000   -0.0087212228      50.0000
       6184.0000  -0.00058975539      50.0000
       6234.0000     0.017106975      50.0000
       6284.0000     0.064293707      50.0000
       6334.0000     0.055673799      50.0000
       6384.0000     0.074796338      50.0000
       6434.0000     0.089023540      50.0000
       6484.0000      0.12584721      50.0000
       6534.0000      0.12078056      50.0000
       6584.0000      0.19375122      50.0000
       6634.0000      0.15477890      50.0000
       6684.0000      0.24305690      50.0000
       6734.0000      0.19469666      50.0000
       6784.0000      0.21633367      50.0000
       6834.0000      0.21674758      50.0000
       6884.0000      0.31095086      50.0000
       6934.0000      0.26418852      50.0000
       6984.0000      0.26963861      50.0000
       7034.0000      0.28768441      50.0000
       7084.0000      0.29352091      50.0000
       7134.0000      0.30546883      50.0000
       7184.0000      0.36528964      50.0000
       7234.0000      0.38442095      50.0000
       7284.0000      0.39889485      50.0000
       7334.0000      0.36670955      50.0000
       7384.0000      0.37658046      50.0000
       7434.0000      0.38959668      50.0000
       7484.0000      0.40127723      50.0000
       7534.0000      0.41844678      50.0000
       7584.0000      0.44308930      50.0000
       7634.0000       1.0222278      50.0000
       7684.0000      0.48701137      50.0000
       7734.0000      0.46523485      50.0000
       7784.0000      0.48207965      50.0000
       7834.0000      0.48928840      50.0000
       7884.0000      0.49171467      50.0000
       7934.0000      0.50764246      50.0000
       7984.0000      0.51824231      50.0000
       8034.0000      0.52819249      50.0000
       8084.0000      0.55702037      50.0000
       8134.0000      0.56002536      50.0000
       8184.0000      0.58985066      50.0000
       8234.0000      0.61751209      50.0000
       8284.0000      0.59139637      50.0000
       8334.0000      0.58009790      50.0000
       8384.0000      0.54965450      50.0000
       8434.0000      0.55558167      50.0000
       8484.0000      0.50025201      50.0000
       8534.0000      0.51452115      50.0000
       8584.0000      0.52687635      50.0000
       8634.0000      0.48604772      50.0000
       8684.0000      0.51183831      50.0000
       8734.0000      0.50577541      50.0000
       8784.0000      0.51433214      50.0000
       8834.0000      0.47935488      50.0000
       8884.0000      0.48774811      50.0000
       8934.0000      0.48794097      50.0000
       8984.0000      0.53190438      50.0000
       9034.0000      0.50464036      50.0000
       9084.0000      0.52084033      50.0000
       9134.0000      0.50519403      50.0000
       9184.0000      0.49003141      50.0000
       9234.0000      0.58024906      50.0000
       9284.0000      0.47299154      50.0000
       9334.0000      0.70678530      50.0000
       9384.0000      0.70354863      50.0000
       9434.0000      0.65328162      50.0000
       9484.0000      0.65883045      50.0000
       9534.0000      0.69860975      50.0000
