hd161868.fit
       5804.0000      0.39497745      50.0000
       5854.0000      0.49742346      50.0000
       5904.0000      0.51837440      50.0000
       5954.0000      0.55214607      50.0000
       6004.0000      0.59311742      50.0000
       6054.0000      0.60369003      50.0000
       6104.0000      0.63000071      50.0000
       6154.0000      0.66648941      50.0000
       6204.0000      0.67694708      50.0000
       6254.0000      0.70593735      50.0000
       6304.0000      0.74659992      50.0000
       6354.0000      0.73681105      50.0000
       6404.0000      0.75679302      50.0000
       6454.0000      0.77274566      50.0000
       6504.0000      0.80212279      50.0000
       6554.0000       1.1135265      50.0000
       6604.0000      0.84087815      50.0000
       6654.0000      0.81919143      50.0000
       6704.0000      0.83228801      50.0000
       6754.0000      0.84985452      50.0000
       6804.0000      0.87146559      50.0000
       6854.0000      0.87053544      50.0000
       6904.0000      0.98185631      50.0000
       6954.0000      0.88914595      50.0000
       7004.0000      0.89665834      50.0000
       7054.0000      0.89322578      50.0000
       7104.0000      0.90648287      50.0000
       7154.0000      0.91765671      50.0000
       7204.0000      0.98226531      50.0000
       7254.0000      0.96914487      50.0000
       7304.0000      0.96831522      50.0000
       7354.0000      0.94753465      50.0000
       7404.0000      0.94850234      50.0000
       7454.0000      0.95524121      50.0000
       7504.0000      0.97142889      50.0000
       7554.0000      0.97760949      50.0000
       7604.0000       2.4586664      50.0000
       7654.0000       1.3163234      50.0000
       7704.0000       1.0082674      50.0000
       7754.0000       1.0005093      50.0000
       7804.0000       1.0057246      50.0000
       7854.0000       1.0207982      50.0000
       7904.0000       1.0269902      50.0000
       7954.0000       1.0404487      50.0000
       8004.0000       1.0491564      50.0000
       8054.0000       1.0666892      50.0000
       8104.0000       1.0936131      50.0000
       8154.0000       1.1402968      50.0000
       8204.0000       1.1304972      50.0000
       8254.0000       1.1342501      50.0000
       8304.0000       1.1538235      50.0000
       8354.0000       1.1488967      50.0000
       8404.0000       1.1596485      50.0000
       8454.0000       1.1730286      50.0000
       8504.0000       1.2338116      50.0000
       8554.0000       1.2127959      50.0000
       8604.0000       1.2749288      50.0000
       8654.0000       1.2588378      50.0000
       8704.0000       1.1558699      50.0000
       8754.0000       1.4098293      50.0000
       8804.0000       1.1579957      50.0000
       8854.0000       1.3944369      50.0000
       8904.0000       1.2113845      50.0000
       8954.0000       1.2417016      50.0000
       9004.0000       1.5326779      50.0000
       9054.0000       1.3243540      50.0000
       9104.0000       1.3194533      50.0000
       9154.0000       1.3484441      50.0000
       9204.0000       1.3987949      50.0000
       9254.0000       1.4453912      50.0000
       9304.0000       1.4767079      50.0000
       9354.0000       1.7185559      50.0000
       9404.0000       1.4726977      50.0000
       9454.0000       1.5969698      50.0000
       9504.0000       1.6197805      50.0000
