hd180617.fit
       5804.0000       5.5960189      50.0000
       5854.0000       5.9577176      50.0000
       5904.0000       6.3153409      50.0000
       5954.0000       6.0398557      50.0000
       6004.0000       5.9063191      50.0000
       6054.0000       5.8171704      50.0000
       6104.0000       5.7352384      50.0000
       6154.0000       5.7685417      50.0000
       6204.0000       6.0595414      50.0000
       6254.0000       6.0725034      50.0000
       6304.0000       5.8920390      50.0000
       6354.0000       5.5306871      50.0000
       6404.0000       5.4205026      50.0000
       6454.0000       5.3577275      50.0000
       6504.0000       5.2685186      50.0000
       6554.0000       5.1997516      50.0000
       6604.0000       5.2375078      50.0000
       6654.0000       5.4179655      50.0000
       6704.0000       5.4524903      50.0000
       6754.0000       5.6129884      50.0000
       6804.0000       5.5395642      50.0000
       6854.0000       5.5692149      50.0000
       6904.0000       5.4842253      50.0000
       6954.0000       5.1124531      50.0000
       7004.0000       5.0015867      50.0000
       7054.0000       4.8921476      50.0000
       7104.0000       5.1102497      50.0000
       7154.0000       5.2736067      50.0000
       7204.0000       5.2397065      50.0000
       7254.0000       4.9444500      50.0000
       7304.0000       4.8034131      50.0000
       7354.0000       4.6360941      50.0000
       7404.0000       4.5496271      50.0000
       7454.0000       4.5077754      50.0000
       7504.0000       4.4511858      50.0000
       7554.0000       4.4017371      50.0000
       7604.0000       5.7752387      50.0000
       7654.0000       4.7862287      50.0000
       7704.0000       4.6817548      50.0000
       7754.0000       4.6045565      50.0000
       7804.0000       4.5074575      50.0000
       7854.0000       4.4783817      50.0000
       7904.0000       4.3866734      50.0000
       7954.0000       4.3503691      50.0000
       8004.0000       4.3219105      50.0000
       8054.0000       4.2499098      50.0000
       8104.0000       4.2023694      50.0000
       8154.0000       4.2389581      50.0000
       8204.0000       4.2272368      50.0000
       8254.0000       4.1873366      50.0000
       8304.0000       4.2014805      50.0000
       8354.0000       4.1489976      50.0000
       8404.0000       4.1323308      50.0000
       8454.0000       4.1727085      50.0000
       8504.0000       4.1945423      50.0000
       8554.0000       4.1501018      50.0000
       8604.0000       4.0810781      50.0000
       8654.0000       4.0576072      50.0000
       8704.0000       4.0355906      50.0000
       8754.0000       3.9804170      50.0000
       8804.0000       4.0037558      50.0000
       8854.0000       3.9466869      50.0000
       8904.0000       3.9306158      50.0000
       8954.0000       3.9924364      50.0000
       9004.0000       4.0074174      50.0000
       9054.0000       3.8487461      50.0000
       9104.0000       3.8945115      50.0000
       9154.0000       3.9235399      50.0000
       9204.0000       3.7763845      50.0000
       9254.0000       3.7800571      50.0000
       9304.0000       3.9901542      50.0000
       9354.0000       4.2547881      50.0000
       9404.0000       3.8908952      50.0000
       9454.0000       4.1075132      50.0000
       9504.0000       3.9245454      50.0000
