# APO published atmospheric extinction
# wavelength, transmission at 1 airmass
2980 0.0727
3005 0.0992
3030 0.1308
3055 0.1673
3080 0.2075
3105 0.2470
3130 0.2862
3155 0.3444
3180 0.3920
3205 0.4300
3230 0.4585
3255 0.4817
3280 0.5007
3305 0.5189
3330 0.5351
3355 0.5486
3380 0.5581
3405 0.5669
3430 0.5727
3455 0.5812
3480 0.5959
3505 0.6112
3530 0.6221
3555 0.6294
3580 0.6350
3605 0.6406
3630 0.6476
3655 0.6553
3680 0.6631
3705 0.6702
3730 0.6763
3755 0.6815
3780 0.6863
3805 0.6912
3830 0.6965
3855 0.7023
3880 0.7088
3905 0.7158
3930 0.7235
3955 0.7315
3980 0.7393
4005 0.7464
4030 0.7526
4055 0.7581
4080 0.7631
4105 0.7680
4130 0.7727
4155 0.7774
4180 0.7820
4205 0.7862
4230 0.7902
4255 0.7940
4280 0.7976
4305 0.8013
4330 0.8049
4355 0.8087
4380 0.8124
4405 0.8161
4430 0.8199
4455 0.8235
4480 0.8271
4505 0.8305
4530 0.8337
4555 0.8368
4580 0.8397
4605 0.8425
4630 0.8453
4655 0.8480
4680 0.8505
4705 0.8528
4730 0.8549
4755 0.8568
4780 0.8587
4805 0.8606
4830 0.8625
4855 0.8643
4880 0.8661
4905 0.8678
4930 0.8693
4955 0.8706
4980 0.8719
5005 0.8730
5030 0.8740
5055 0.8750
5080 0.8759
5105 0.8768
5130 0.8777
5155 0.8785
5180 0.8794
5205 0.8803
5230 0.8813
5255 0.8822
5280 0.8832
5305 0.8842
5330 0.8852
5355 0.8861
5380 0.8869
5405 0.8877
5430 0.8885
5455 0.8891
5480 0.8897
5505 0.8902
5530 0.8907
5555 0.8911
5580 0.8914
5605 0.8917
5630 0.8920
5655 0.8923
5680 0.8926
5705 0.8929
5730 0.8933
5755 0.8938
5780 0.8945
5805 0.8952
5830 0.8962
5855 0.8973
5880 0.8986
5905 0.9001
5930 0.9018
5955 0.9037
5980 0.9057
6005 0.9079
6030 0.9103
6055 0.9128
6080 0.9153
6105 0.9177
6130 0.9199
6155 0.9220
6180 0.9238
6205 0.9253
6230 0.9265
6255 0.9275
6280 0.9285
6305 0.9294
6330 0.9305
6355 0.9316
6380 0.9327
6405 0.9337
6430 0.9346
6455 0.9354
6480 0.9363
6505 0.9373
6530 0.9385
6555 0.9395
6580 0.9400
6605 0.9398
6630 0.9386
6655 0.9366
6680 0.9349
6705 0.9345
6730 0.9366
6755 0.9421
6780 0.9492
6805 0.9494
6830 0.9334
6855 0.9057
6880 0.8862
6905 0.8893
6930 0.9083
6955 0.9311
6980 0.9450
7005 0.9464
7030 0.9561
7055 0.9709
7080 0.9826
7105 0.9827
7130 0.9629
7155 0.9192
7180 0.8849
7205 0.8974
7230 0.9182
7255 0.9195
7280 0.9153
7305 0.9225
7330 0.9436
7355 0.9505
7380 0.9496
7405 0.9512
7430 0.9531
7455 0.9535
7480 0.9508
7505 0.9449
7530 0.9416
7555 0.9483
7580 0.9429
7605 0.4926
7630 0.6546
7655 0.7939
7680 0.9530
7705 0.9558
7730 0.9602
7755 0.9615
7780 0.9605
7805 0.9583
7830 0.9559
7855 0.9541
7880 0.9541
7905 0.9567
7930 0.9622
7955 0.9692
7980 0.9762
8005 0.9814
8030 0.9833
8055 0.9801
8080 0.9702
8105 0.9524
8130 0.9285
8155 0.9075
8180 0.8931
8205 0.8853
8230 0.8843
8255 0.8902
8280 0.9033
8305 0.9242
8330 0.9483
8355 0.9591
8380 0.9576
8405 0.9567
8430 0.9564
8455 0.9565
8480 0.9569
8505 0.9576
8530 0.9584
8555 0.9592
8580 0.9598
8605 0.9602
8630 0.9603
8655 0.9599
8680 0.9593
8705 0.9586
8730 0.9578
8755 0.9571
8780 0.9567
8805 0.9566
8830 0.9571
8855 0.9582
8880 0.9600
8905 0.9591
8930 0.9314
8955 0.8923
8980 0.8648
9005 0.8633
9030 0.8787
9055 0.8961
9080 0.9020
9105 0.8980
9130 0.8931
9155 0.8962
9180 0.9138
9205 0.9352
9230 0.9407
9255 0.9103
9280 0.8345
9305 0.7441
9330 0.6752
9355 0.6524
9380 0.6794
9405 0.7178
9430 0.7184
9455 0.6897
9480 0.7003
9505 0.7214
9530 0.7147
9555 0.7251
9580 0.7594
9605 0.7923
9630 0.8302
9655 0.8766
9680 0.9150
9705 0.9253
9730 0.9059
9755 0.8947
9780 0.9045
9805 0.9262
9830 0.9500
9855 0.9652
9880 0.9656
9905 0.9642
9930 0.9630
9955 0.9618
9980 0.9607
10005 0.9597
10030 0.9588
10055 0.9579
10080 0.9572
10105 0.9565
10130 0.9559
10155 0.9553
10180 0.9549
10205 0.9545
10230 0.9541
10255 0.9539
10280 0.9537
10305 0.9535
10330 0.9534
10355 0.9534
10380 0.9534
10405 0.9535
10430 0.9536
10455 0.9537
10480 0.9539
10505 0.9541
10530 0.9544
10555 0.9547
10580 0.9551
10605 0.9554
10630 0.9558
10655 0.9563
10680 0.9567
10705 0.9572
10730 0.9577
10755 0.9582
10780 0.9587
10805 0.9593
10830 0.9598
10855 0.9604
10880 0.9609
10905 0.9615
10930 0.9621
10955 0.9626
10980 0.9632
11005 0.9638
11030 0.9643
11055 0.9648
11080 0.9654
11105 0.9659
11130 0.9664
11155 0.9669
11180 0.9673
11205 0.9677
11230 0.9682
